gene	gene_name	transcript_id	pvalue	fdr	sait_p_interaction	sait_adj_p_interaction	q_value
ENSG00000174780.18	SRP72	ENST00000642900.1	0.465	0.714512195121951	0.000137091340290071	0.00904802845914467	1.5
ENSG00000174780.18	SRP72	ENST00000646537.1	0.004	0.036	0.000137091340290071	0.00904802845914467	1.5
ENSG00000174780.18	SRP72	ENST00000646579.1	0.67	0.851586206896552	0.000137091340290071	0.00904802845914467	1.5
ENSG00000154096.15	THY1	ENST00000524970.5	0.716	0.851586206896552	1.6979269908234e-10	1.23948670330108e-08	1.5
ENSG00000154096.15	THY1	ENST00000900758.1	0.778	0.851586206896552	1.6979269908234e-10	1.23948670330108e-08	1.5
ENSG00000154096.15	THY1	ENST00000956364.1	0.198	0.49896	1.6979269908234e-10	1.23948670330108e-08	1.5
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.114	0.3591	2.87471875365065e-12	2.12729187770148e-10	1.5
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.364	0.637	2.87471875365065e-12	2.12729187770148e-10	1.5
ENSG00000247092.10	SNHG10	ENST00000667668.2	0.324	0.637	2.87471875365065e-12	2.12729187770148e-10	1.5
ENSG00000247092.10	SNHG10	ENST00000685307.3	0.868	0.896459016393443	2.87471875365065e-12	2.12729187770148e-10	1.5
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.363	0.637	0.000588989675488549	0.03651735988029	1.5
ENSG00000068305.20	MEF2A	ENST00000889128.1	0.68	0.851586206896552	0.000588989675488549	0.03651735988029	1.5
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.001	0.0231788079470199	0.000588989675488549	0.03651735988029	1.5
ENSG00000068305.20	MEF2A	ENST00000889162.1	0.005	0.039375	0.000588989675488549	0.03651735988029	1.5
ENSG00000068305.20	MEF2A	ENST00000928335.1	0.044	0.2025	0.000588989675488549	0.03651735988029	1.5
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.317	0.637	2.23279077759594e-06	0.00015406256365412	1.5
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	0.102	0.338210526315789	2.23279077759594e-06	0.00015406256365412	1.5
ENSG00000163611.12	SPICE1	ENST00000295872.8	0.029	0.1575	9.329054722962e-07	6.5303383060734e-05	2
ENSG00000163611.12	SPICE1	ENST00000460832.1	0.538	0.788232558139535	9.329054722962e-07	6.5303383060734e-05	2
ENSG00000163611.12	SPICE1	ENST00000496105.1	0.001	0.0175977653631285	9.329054722962e-07	6.5303383060734e-05	2
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.021	0.1386	9.329054722962e-07	6.5303383060734e-05	2
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.742	0.901622950819672	0.000771149871398851	0.0470401421553299	2
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.858	0.901622950819672	0.000771149871398851	0.0470401421553299	2
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.187	0.495310344827586	0.000771149871398851	0.0470401421553299	2
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.187	0.495310344827586	0.000771149871398851	0.0470401421553299	2
ENSG00000140274.15	DUOXA2	ENST00000323030.6	0.00111731843575419	0.0175977653631285	1.06791042920054e-13	8.00932821900408e-12	2
ENSG00000140274.15	DUOXA2	ENST00000350243.10	0.504	0.774439024390244	1.06791042920054e-13	8.00932821900408e-12	2
ENSG00000182934.13	SRPRA	ENST00000332118.11	0.869	0.901622950819672	0.000571814050850611	0.0360242852035885	2
ENSG00000182934.13	SRPRA	ENST00000528744.5	0.192	0.495310344827586	0.000571814050850611	0.0360242852035885	2
ENSG00000182934.13	SRPRA	ENST00000531104.1	0.353	0.654088235294118	0.000571814050850611	0.0360242852035885	2
ENSG00000107562.18	CXCL12	ENST00000343575.11	0.448	0.747710526315789	1.45063979170844e-42	1.10248624169842e-40	2
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.351	0.654088235294118	1.45063979170844e-42	1.10248624169842e-40	2
ENSG00000107562.18	CXCL12	ENST00000374429.6	0.064	0.2688	1.45063979170844e-42	1.10248624169842e-40	2
ENSG00000055147.20	FAM114A2	ENST00000351797.9	0.743	0.901622950819672	0.000106580275153486	0.00714087843528356	2
ENSG00000055147.20	FAM114A2	ENST00000518735.1	0.167	0.495310344827586	0.000106580275153486	0.00714087843528356	2
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.001	0.0175977653631285	0.000106580275153486	0.00714087843528356	2
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.873	0.901622950819672	0.000106580275153486	0.00714087843528356	2
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.022	0.1386	0.000106580275153486	0.00714087843528356	2
ENSG00000055147.20	FAM114A2	ENST00000907997.1	0.529	0.788232558139535	0.000106580275153486	0.00714087843528356	2
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.484	0.76545	6.77866304288306e-06	0.000460949086916048	2
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.219	0.495310344827586	6.77866304288306e-06	0.000460949086916048	2
ENSG00000196591.13	HDAC2	ENST00000519108.5	0.086	0.318705882352941	6.77866304288306e-06	0.000460949086916048	2
ENSG00000196591.13	HDAC2	ENST00000520746.1	0.011	0.086625	6.77866304288306e-06	0.000460949086916048	2
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.227	0.495310344827586	6.77866304288306e-06	0.000460949086916048	2
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.052	0.252	6.77866304288306e-06	0.000460949086916048	2
ENSG00000057663.17	ATG5	ENST00000369070.5	0.666	0.892723404255319	2.04412386568796e-07	1.47176918329533e-05	2
ENSG00000057663.17	ATG5	ENST00000369076.8	0.977	0.985	2.04412386568796e-07	1.47176918329533e-05	2
ENSG00000057663.17	ATG5	ENST00000476518.1	0.819	0.901622950819672	2.04412386568796e-07	1.47176918329533e-05	2
ENSG00000057663.17	ATG5	ENST00000646025.1	0.008	0.072	2.04412386568796e-07	1.47176918329533e-05	2
ENSG00000057663.17	ATG5	ENST00000855920.1	0.122	0.3969	2.04412386568796e-07	1.47176918329533e-05	2
ENSG00000169093.17	ASMTL	ENST00000381317.9	0.058	0.261	5.40801147615484e-07	3.83968814806994e-05	2
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.205	0.495310344827586	5.40801147615484e-07	3.83968814806994e-05	2
ENSG00000205707.12	ETFRF1	ENST00000381356.9	0.451	0.747710526315789	0.000516119816570633	0.0330316682605205	2
ENSG00000205707.12	ETFRF1	ENST00000555151.5	0.286	0.599516129032258	0.000516119816570633	0.0330316682605205	2
ENSG00000205707.12	ETFRF1	ENST00000557540.7	0.228	0.495310344827586	0.000516119816570633	0.0330316682605205	2
ENSG00000205268.12	PDE7A	ENST00000396642.7	0.603	0.825847826086957	0.000401721062408358	0.0261118690565433	2
ENSG00000205268.12	PDE7A	ENST00000401827.8	0.788	0.901622950819672	0.000401721062408358	0.0261118690565433	2
ENSG00000205268.12	PDE7A	ENST00000522220.1	0.422	0.7385	0.000401721062408358	0.0261118690565433	2
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.767	0.901622950819672	0.000401721062408358	0.0261118690565433	2
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.075	0.2953125	0.000401721062408358	0.0261118690565433	2
ENSG00000205268.12	PDE7A	ENST00000935331.1	0.783	0.901622950819672	0.000401721062408358	0.0261118690565433	2
ENSG00000174780.18	SRP72	ENST00000504757.2	0.792	0.901622950819672	0.000137091340290071	0.00904802845914467	2
ENSG00000174780.18	SRP72	ENST00000505314.2	0.486	0.76545	0.000137091340290071	0.00904802845914467	2
ENSG00000174780.18	SRP72	ENST00000642900.1	0.585	0.8246	0.000137091340290071	0.00904802845914467	2
ENSG00000174780.18	SRP72	ENST00000646537.1	0.005	0.0525	0.000137091340290071	0.00904802845914467	2
ENSG00000174780.18	SRP72	ENST00000646579.1	0.794	0.901622950819672	0.000137091340290071	0.00904802845914467	2
ENSG00000154096.15	THY1	ENST00000524970.5	0.589	0.8246	1.6979269908234e-10	1.23948670330108e-08	2
ENSG00000154096.15	THY1	ENST00000900758.1	0.825	0.901622950819672	1.6979269908234e-10	1.23948670330108e-08	2
ENSG00000154096.15	THY1	ENST00000956364.1	0.198	0.495310344827586	1.6979269908234e-10	1.23948670330108e-08	2
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.112	0.392	2.87471875365065e-12	2.12729187770148e-10	2
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.398	0.7164	2.87471875365065e-12	2.12729187770148e-10	2
ENSG00000247092.10	SNHG10	ENST00000667668.2	0.295	0.599516129032258	2.87471875365065e-12	2.12729187770148e-10	2
ENSG00000247092.10	SNHG10	ENST00000685307.3	0.87	0.901622950819672	2.87471875365065e-12	2.12729187770148e-10	2
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.765	0.901622950819672	0.000588989675488549	0.03651735988029	2
ENSG00000068305.20	MEF2A	ENST00000889128.1	0.985	0.985	0.000588989675488549	0.03651735988029	2
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.002	0.0252	0.000588989675488549	0.03651735988029	2
ENSG00000068305.20	MEF2A	ENST00000889162.1	0.001	0.0175977653631285	0.000588989675488549	0.03651735988029	2
ENSG00000068305.20	MEF2A	ENST00000928335.1	0.03	0.1575	0.000588989675488549	0.03651735988029	2
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.323	0.63590625	2.23279077759594e-06	0.00015406256365412	2
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	0.126	0.3969	2.23279077759594e-06	0.00015406256365412	2
