gene	gene_name	transcript_id	pvalue	fdr	sait_p_interaction	sait_adj_p_interaction	q_value
ENSG00000055147.20	FAM114A2	ENST00000907997.1	0.662	0.857052631578947	0.00010924262133738	0.00649977730767426	1
ENSG00000163444.13	TMEM183A	ENST00000367242.4	0.326	0.582137931034483	4.22609695966969e-05	0.00262018011499521	1
ENSG00000163444.13	TMEM183A	ENST00000463015.1	0.827	0.905761904761905	4.22609695966969e-05	0.00262018011499521	1
ENSG00000163444.13	TMEM183A	ENST00000468449.5	0.003	0.0306666666666667	4.22609695966969e-05	0.00262018011499521	1
ENSG00000163444.13	TMEM183A	ENST00000881137.1	0.183	0.431692307692308	4.22609695966969e-05	0.00262018011499521	1
ENSG00000163444.13	TMEM183A	ENST00000881142.1	0.491	0.717015873015873	4.22609695966969e-05	0.00262018011499521	1
ENSG00000163444.13	TMEM183A	ENST00000881143.1	0.485	0.717015873015873	4.22609695966969e-05	0.00262018011499521	1
ENSG00000163444.13	TMEM183A	ENST00000912608.1	0.065	0.2645	4.22609695966969e-05	0.00262018011499521	1
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.157	0.422702702702703	1.26058694149833e-07	8.69804989633849e-06	1
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.694	0.857052631578947	1.26058694149833e-07	8.69804989633849e-06	1
ENSG00000196591.13	HDAC2	ENST00000519108.5	0.114	0.3496	1.26058694149833e-07	8.69804989633849e-06	1
ENSG00000196591.13	HDAC2	ENST00000520746.1	0.043	0.1978	1.26058694149833e-07	8.69804989633849e-06	1
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.239	0.499727272727273	1.26058694149833e-07	8.69804989633849e-06	1
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.082	0.279172413793103	1.26058694149833e-07	8.69804989633849e-06	1
ENSG00000057663.17	ATG5	ENST00000369070.5	0.682	0.857052631578947	5.93293447481713e-07	4.03439544287565e-05	1
ENSG00000057663.17	ATG5	ENST00000369076.8	0.024	0.14375	5.93293447481713e-07	4.03439544287565e-05	1
ENSG00000057663.17	ATG5	ENST00000476518.1	0.49	0.717015873015873	5.93293447481713e-07	4.03439544287565e-05	1
ENSG00000057663.17	ATG5	ENST00000646025.1	0.009	0.0752727272727273	5.93293447481713e-07	4.03439544287565e-05	1
ENSG00000057663.17	ATG5	ENST00000855920.1	0.366	0.582137931034483	5.93293447481713e-07	4.03439544287565e-05	1
ENSG00000169093.17	ASMTL	ENST00000381317.9	0.039	0.188842105263158	9.85804273767599e-08	6.90062991637319e-06	1
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.217	0.464279069767442	9.85804273767599e-08	6.90062991637319e-06	1
ENSG00000205707.12	ETFRF1	ENST00000381356.9	0.804	0.896722891566265	6.59550806008102e-05	0.00402325991664942	1
ENSG00000205707.12	ETFRF1	ENST00000555151.5	0.197	0.451238095238095	6.59550806008102e-05	0.00402325991664942	1
ENSG00000205707.12	ETFRF1	ENST00000557540.7	0.169	0.422702702702703	6.59550806008102e-05	0.00402325991664942	1
ENSG00000205268.12	PDE7A	ENST00000396642.7	0.775	0.89125	3.15436952247339e-05	0.00198725279915823	1
ENSG00000205268.12	PDE7A	ENST00000401827.8	0.705	0.857052631578947	3.15436952247339e-05	0.00198725279915823	1
ENSG00000205268.12	PDE7A	ENST00000522220.1	0.349	0.582137931034483	3.15436952247339e-05	0.00198725279915823	1
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.631	0.841333333333333	3.15436952247339e-05	0.00198725279915823	1
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.086	0.279172413793103	3.15436952247339e-05	0.00198725279915823	1
ENSG00000205268.12	PDE7A	ENST00000935331.1	0.336	0.582137931034483	3.15436952247339e-05	0.00198725279915823	1
ENSG00000154096.15	THY1	ENST00000524970.5	0.959	0.985	1.738609256563e-12	1.28657084985662e-10	1
ENSG00000154096.15	THY1	ENST00000900758.1	0.58	0.803647058823529	1.738609256563e-12	1.28657084985662e-10	1
ENSG00000154096.15	THY1	ENST00000956364.1	0.177	0.428526315789474	1.738609256563e-12	1.28657084985662e-10	1
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.067	0.2645	8.35316260605623e-10	6.01427707636049e-08	1
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.319	0.582137931034483	8.35316260605623e-10	6.01427707636049e-08	1
ENSG00000247092.10	SNHG10	ENST00000667668.2	0.358	0.582137931034483	8.35316260605623e-10	6.01427707636049e-08	1
ENSG00000247092.10	SNHG10	ENST00000685307.3	0.864	0.922114942528736	8.35316260605623e-10	6.01427707636049e-08	1
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.17	0.422702702702703	3.12369514698929e-08	2.2178235543624e-06	1
ENSG00000068305.20	MEF2A	ENST00000889128.1	0.586	0.803647058823529	3.12369514698929e-08	2.2178235543624e-06	1
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.001	0.0131428571428571	3.12369514698929e-08	2.2178235543624e-06	1
ENSG00000068305.20	MEF2A	ENST00000889162.1	0.033	0.168666666666667	3.12369514698929e-08	2.2178235543624e-06	1
ENSG00000068305.20	MEF2A	ENST00000928335.1	0.078	0.279172413793103	3.12369514698929e-08	2.2178235543624e-06	1
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.382	0.585733333333333	8.77107634744689e-07	5.87662115278942e-05	1
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	0.088	0.279172413793103	8.77107634744689e-07	5.87662115278942e-05	1
ENSG00000090674.17	MCOLN1	ENST00000264079.11	0.451	0.680196721311475	0.000554184548175796	0.0310343346978446	1.5
ENSG00000090674.17	MCOLN1	ENST00000394321.9	0.658	0.8648	0.000554184548175796	0.0310343346978446	1.5
ENSG00000090674.17	MCOLN1	ENST00000596008.1	0.881	0.925168539325843	0.000554184548175796	0.0310343346978446	1.5
ENSG00000163611.12	SPICE1	ENST00000295872.8	0.06	0.24	2.05496841112485e-05	0.0013151797831199	1.5
ENSG00000163611.12	SPICE1	ENST00000460832.1	0.836	0.915619047619048	2.05496841112485e-05	0.0013151797831199	1.5
ENSG00000163611.12	SPICE1	ENST00000496105.1	0.001	0.0184	2.05496841112485e-05	0.0013151797831199	1.5
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.016	0.1472	2.05496841112485e-05	0.0013151797831199	1.5
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.734	0.887855421686747	0.000318486276084329	0.0181537177368067	1.5
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.775	0.887855421686747	0.000318486276084329	0.0181537177368067	1.5
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.107	0.337333333333333	0.000318486276084329	0.0181537177368067	1.5
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.174	0.432648648648649	0.000318486276084329	0.0181537177368067	1.5
ENSG00000071243.17	ING3	ENST00000315870.10	0.488	0.712634920634921	1.20348175869367e-12	9.02611319020252e-11	1.5
ENSG00000071243.17	ING3	ENST00000339121.9	0.158	0.403777777777778	1.20348175869367e-12	9.02611319020252e-11	1.5
ENSG00000071243.17	ING3	ENST00000427726.5	0.023	0.162769230769231	1.20348175869367e-12	9.02611319020252e-11	1.5
ENSG00000071243.17	ING3	ENST00000431467.1	0.029	0.167587939698492	1.20348175869367e-12	9.02611319020252e-11	1.5
ENSG00000071243.17	ING3	ENST00000445699.5	0.248	0.507022222222222	1.20348175869367e-12	9.02611319020252e-11	1.5
ENSG00000071243.17	ING3	ENST00000875858.1	0.008	0.0817777777777778	1.20348175869367e-12	9.02611319020252e-11	1.5
ENSG00000170271.12	FAXDC2	ENST00000326080.10	0.059	0.24	1.15816112875589e-05	0.000752804733691326	1.5
ENSG00000170271.12	FAXDC2	ENST00000517448.5	0.376	0.617714285714286	1.15816112875589e-05	0.000752804733691326	1.5
ENSG00000170271.12	FAXDC2	ENST00000519501.5	0.114	0.338322580645161	1.15816112875589e-05	0.000752804733691326	1.5
ENSG00000170271.12	FAXDC2	ENST00000522825.1	0.995	0.995	1.15816112875589e-05	0.000752804733691326	1.5
ENSG00000170271.12	FAXDC2	ENST00000524250.5	0.795	0.887855421686747	1.15816112875589e-05	0.000752804733691326	1.5
ENSG00000183018.10	SPNS2	ENST00000329078.8	0.0291457286432161	0.167587939698492	0.000154190960793832	0.00894307572604225	1.5
ENSG00000183018.10	SPNS2	ENST00000932033.1	0.717	0.887855421686747	0.000154190960793832	0.00894307572604225	1.5
ENSG00000181577.16	LINC03040	ENST00000336600.7	0.649	0.8648	2.79212097886727e-10	2.03824831457311e-08	1.5
ENSG00000181577.16	LINC03040	ENST00000439969.3	0.995	0.995	2.79212097886727e-10	2.03824831457311e-08	1.5
ENSG00000181577.16	LINC03040	ENST00000442114.6	0.025	0.164285714285714	2.79212097886727e-10	2.03824831457311e-08	1.5
ENSG00000138698.16	RAP1GDS1	ENST00000339360.9	0.31	0.590923076923077	2.93681605700868e-06	0.000193829859762573	1.5
ENSG00000138698.16	RAP1GDS1	ENST00000380158.8	0.313	0.590923076923077	2.93681605700868e-06	0.000193829859762573	1.5
ENSG00000138698.16	RAP1GDS1	ENST00000408927.8	0.142	0.389647058823529	2.93681605700868e-06	0.000193829859762573	1.5
ENSG00000138698.16	RAP1GDS1	ENST00000453712.6	0.143	0.389647058823529	2.93681605700868e-06	0.000193829859762573	1.5
ENSG00000138698.16	RAP1GDS1	ENST00000505378.5	0.001	0.0184	2.93681605700868e-06	0.000193829859762573	1.5
ENSG00000138698.16	RAP1GDS1	ENST00000510870.5	0.153	0.402171428571429	2.93681605700868e-06	0.000193829859762573	1.5
ENSG00000138698.16	RAP1GDS1	ENST00000511379.5	0.144	0.389647058823529	2.93681605700868e-06	0.000193829859762573	1.5
ENSG00000138698.16	RAP1GDS1	ENST00000514139.2	0.733	0.887855421686747	2.93681605700868e-06	0.000193829859762573	1.5
ENSG00000107562.18	CXCL12	ENST00000343575.11	0.46	0.68258064516129	2.87408612322443e-32	2.18430545365056e-30	1.5
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.393	0.626551724137931	2.87408612322443e-32	2.18430545365056e-30	1.5
ENSG00000107562.18	CXCL12	ENST00000374429.6	0.02	0.153333333333333	2.87408612322443e-32	2.18430545365056e-30	1.5
ENSG00000090989.19	EXOC1	ENST00000346134.11	0.049	0.23	0.000110165717079225	0.00649977730767426	1.5
ENSG00000090989.19	EXOC1	ENST00000381295.7	0.109	0.337333333333333	0.000110165717079225	0.00649977730767426	1.5
ENSG00000090989.19	EXOC1	ENST00000505501.1	0.444	0.680196721311475	0.000110165717079225	0.00649977730767426	1.5
ENSG00000090989.19	EXOC1	ENST00000511971.5	0.884	0.925168539325843	0.000110165717079225	0.00649977730767426	1.5
ENSG00000090989.19	EXOC1	ENST00000892248.1	0.045	0.23	0.000110165717079225	0.00649977730767426	1.5
ENSG00000055147.20	FAM114A2	ENST00000351797.9	0.768	0.887855421686747	0.00010924262133738	0.00649977730767426	1.5
ENSG00000055147.20	FAM114A2	ENST00000518735.1	0.324	0.590923076923077	0.00010924262133738	0.00649977730767426	1.5
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.001	0.0184	0.00010924262133738	0.00649977730767426	1.5
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.801	0.887855421686747	0.00010924262133738	0.00649977730767426	1.5
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.003	0.0345	0.00010924262133738	0.00649977730767426	1.5
ENSG00000055147.20	FAM114A2	ENST00000907997.1	0.596	0.830787878787879	0.00010924262133738	0.00649977730767426	1.5
ENSG00000163444.13	TMEM183A	ENST00000367242.4	0.219	0.490666666666667	4.22609695966969e-05	0.00262018011499521	1.5
ENSG00000163444.13	TMEM183A	ENST00000463015.1	0.891	0.925168539325843	4.22609695966969e-05	0.00262018011499521	1.5
ENSG00000163444.13	TMEM183A	ENST00000468449.5	0.001	0.0184	4.22609695966969e-05	0.00262018011499521	1.5
ENSG00000163444.13	TMEM183A	ENST00000881137.1	0.363	0.617714285714286	4.22609695966969e-05	0.00262018011499521	1.5
ENSG00000163444.13	TMEM183A	ENST00000881142.1	0.546	0.7728	4.22609695966969e-05	0.00262018011499521	1.5
ENSG00000163444.13	TMEM183A	ENST00000881143.1	0.89	0.925168539325843	4.22609695966969e-05	0.00262018011499521	1.5
ENSG00000163444.13	TMEM183A	ENST00000912608.1	0.074	0.276	4.22609695966969e-05	0.00262018011499521	1.5
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.37	0.617714285714286	1.26058694149833e-07	8.69804989633849e-06	1.5
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.342	0.593660377358491	1.26058694149833e-07	8.69804989633849e-06	1.5
ENSG00000196591.13	HDAC2	ENST00000519108.5	0.075	0.276	1.26058694149833e-07	8.69804989633849e-06	1.5
ENSG00000196591.13	HDAC2	ENST00000520746.1	0.018	0.150545454545455	1.26058694149833e-07	8.69804989633849e-06	1.5
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.243	0.507022222222222	1.26058694149833e-07	8.69804989633849e-06	1.5
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.054	0.236571428571429	1.26058694149833e-07	8.69804989633849e-06	1.5
ENSG00000057663.17	ATG5	ENST00000369070.5	0.979	0.995	5.93293447481713e-07	4.03439544287565e-05	1.5
ENSG00000057663.17	ATG5	ENST00000369076.8	0.407	0.63464406779661	5.93293447481713e-07	4.03439544287565e-05	1.5
ENSG00000057663.17	ATG5	ENST00000476518.1	0.757	0.887855421686747	5.93293447481713e-07	4.03439544287565e-05	1.5
ENSG00000057663.17	ATG5	ENST00000646025.1	0.003	0.0345	5.93293447481713e-07	4.03439544287565e-05	1.5
ENSG00000057663.17	ATG5	ENST00000855920.1	0.224	0.490666666666667	5.93293447481713e-07	4.03439544287565e-05	1.5
ENSG00000169093.17	ASMTL	ENST00000381317.9	0.05	0.23	9.85804273767599e-08	6.90062991637319e-06	1.5
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.188	0.455157894736842	9.85804273767599e-08	6.90062991637319e-06	1.5
ENSG00000205707.12	ETFRF1	ENST00000381356.9	0.533	0.7661875	6.59550806008102e-05	0.00402325991664942	1.5
ENSG00000205707.12	ETFRF1	ENST00000555151.5	0.23	0.492093023255814	6.59550806008102e-05	0.00402325991664942	1.5
ENSG00000205707.12	ETFRF1	ENST00000557540.7	0.211	0.4853	6.59550806008102e-05	0.00402325991664942	1.5
ENSG00000205268.12	PDE7A	ENST00000396642.7	0.626	0.859582089552239	3.15436952247339e-05	0.00198725279915823	1.5
ENSG00000205268.12	PDE7A	ENST00000401827.8	0.722	0.887855421686747	3.15436952247339e-05	0.00198725279915823	1.5
ENSG00000205268.12	PDE7A	ENST00000522220.1	0.334	0.590923076923077	3.15436952247339e-05	0.00198725279915823	1.5
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.641	0.8648	3.15436952247339e-05	0.00198725279915823	1.5
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.089	0.314923076923077	3.15436952247339e-05	0.00198725279915823	1.5
ENSG00000205268.12	PDE7A	ENST00000935331.1	0.765	0.887855421686747	3.15436952247339e-05	0.00198725279915823	1.5
ENSG00000154096.15	THY1	ENST00000524970.5	0.718	0.887855421686747	1.738609256563e-12	1.28657084985662e-10	1.5
ENSG00000154096.15	THY1	ENST00000900758.1	0.782	0.887855421686747	1.738609256563e-12	1.28657084985662e-10	1.5
ENSG00000154096.15	THY1	ENST00000956364.1	0.206	0.4853	1.738609256563e-12	1.28657084985662e-10	1.5
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.11	0.337333333333333	8.35316260605623e-10	6.01427707636049e-08	1.5
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.395	0.626551724137931	8.35316260605623e-10	6.01427707636049e-08	1.5
ENSG00000247092.10	SNHG10	ENST00000667668.2	0.317	0.590923076923077	8.35316260605623e-10	6.01427707636049e-08	1.5
ENSG00000247092.10	SNHG10	ENST00000685307.3	0.895	0.925168539325843	8.35316260605623e-10	6.01427707636049e-08	1.5
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.33	0.590923076923077	3.12369514698929e-08	2.2178235543624e-06	1.5
ENSG00000068305.20	MEF2A	ENST00000889128.1	0.693	0.887855421686747	3.12369514698929e-08	2.2178235543624e-06	1.5
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.001	0.0184	3.12369514698929e-08	2.2178235543624e-06	1.5
ENSG00000068305.20	MEF2A	ENST00000889162.1	0.003	0.0345	3.12369514698929e-08	2.2178235543624e-06	1.5
ENSG00000068305.20	MEF2A	ENST00000928335.1	0.032	0.173176470588235	3.12369514698929e-08	2.2178235543624e-06	1.5
ENSG00000274322.1	ENSG00000274322	ENST00000617804.1	0.3	0.590923076923077	8.77107634744689e-07	5.87662115278942e-05	1.5
ENSG00000274322.1	ENSG00000274322	ENST00000618770.1	0.106	0.337333333333333	8.77107634744689e-07	5.87662115278942e-05	1.5
ENSG00000090674.17	MCOLN1	ENST00000264079.11	0.471	0.718193548387097	0.000554184548175796	0.0310343346978446	2
ENSG00000090674.17	MCOLN1	ENST00000394321.9	0.68	0.856986301369863	0.000554184548175796	0.0310343346978446	2
ENSG00000090674.17	MCOLN1	ENST00000596008.1	0.871	0.924229885057471	0.000554184548175796	0.0310343346978446	2
ENSG00000163611.12	SPICE1	ENST00000295872.8	0.023	0.151142857142857	2.05496841112485e-05	0.0013151797831199	2
ENSG00000163611.12	SPICE1	ENST00000460832.1	0.542	0.755515151515152	2.05496841112485e-05	0.0013151797831199	2
ENSG00000163611.12	SPICE1	ENST00000496105.1	0.001	0.023	2.05496841112485e-05	0.0013151797831199	2
ENSG00000163611.12	SPICE1	ENST00000496859.1	0.023	0.151142857142857	2.05496841112485e-05	0.0013151797831199	2
ENSG00000164128.8	NPY1R	ENST00000296533.3	0.724	0.888106666666667	0.000318486276084329	0.0181537177368067	2
ENSG00000164128.8	NPY1R	ENST00000504391.5	0.842	0.924229885057471	0.000318486276084329	0.0181537177368067	2
ENSG00000164128.8	NPY1R	ENST00000509586.5	0.227	0.454	0.000318486276084329	0.0181537177368067	2
ENSG00000164128.8	NPY1R	ENST00000916226.1	0.178	0.4094	0.000318486276084329	0.0181537177368067	2
ENSG00000071243.17	ING3	ENST00000315870.10	0.221	0.454	1.20348175869367e-12	9.02611319020252e-11	2
ENSG00000071243.17	ING3	ENST00000339121.9	0.165	0.4094	1.20348175869367e-12	9.02611319020252e-11	2
ENSG00000071243.17	ING3	ENST00000427726.5	0.023	0.151142857142857	1.20348175869367e-12	9.02611319020252e-11	2
ENSG00000071243.17	ING3	ENST00000431467.1	0.133	0.370787878787879	1.20348175869367e-12	9.02611319020252e-11	2
ENSG00000071243.17	ING3	ENST00000445699.5	0.178	0.4094	1.20348175869367e-12	9.02611319020252e-11	2
ENSG00000071243.17	ING3	ENST00000875858.1	0.013	0.132888888888889	1.20348175869367e-12	9.02611319020252e-11	2
ENSG00000170271.12	FAXDC2	ENST00000326080.10	0.058	0.2415	1.15816112875589e-05	0.000752804733691326	2
ENSG00000170271.12	FAXDC2	ENST00000517448.5	0.47	0.718193548387097	1.15816112875589e-05	0.000752804733691326	2
ENSG00000170271.12	FAXDC2	ENST00000519501.5	0.154	0.4048	1.15816112875589e-05	0.000752804733691326	2
ENSG00000170271.12	FAXDC2	ENST00000522825.1	0.986	0.986	1.15816112875589e-05	0.000752804733691326	2
ENSG00000170271.12	FAXDC2	ENST00000524250.5	0.863	0.924229885057471	1.15816112875589e-05	0.000752804733691326	2
ENSG00000183018.10	SPNS2	ENST00000329078.8	0.025	0.153333333333333	0.000154190960793832	0.00894307572604225	2
ENSG00000183018.10	SPNS2	ENST00000932033.1	0.627	0.824057142857143	0.000154190960793832	0.00894307572604225	2
ENSG00000181577.16	LINC03040	ENST00000336600.7	0.339	0.588452830188679	2.79212097886727e-10	2.03824831457311e-08	2
ENSG00000181577.16	LINC03040	ENST00000439969.3	0.592	0.789333333333333	2.79212097886727e-10	2.03824831457311e-08	2
ENSG00000181577.16	LINC03040	ENST00000442114.6	0.116	0.368	2.79212097886727e-10	2.03824831457311e-08	2
ENSG00000138698.16	RAP1GDS1	ENST00000339360.9	0.337	0.588452830188679	2.93681605700868e-06	0.000193829859762573	2
ENSG00000138698.16	RAP1GDS1	ENST00000380158.8	0.484	0.718193548387097	2.93681605700868e-06	0.000193829859762573	2
ENSG00000138698.16	RAP1GDS1	ENST00000408927.8	0.044	0.23	2.93681605700868e-06	0.000193829859762573	2
ENSG00000138698.16	RAP1GDS1	ENST00000453712.6	0.251	0.49131914893617	2.93681605700868e-06	0.000193829859762573	2
ENSG00000138698.16	RAP1GDS1	ENST00000505378.5	0.018	0.150545454545455	2.93681605700868e-06	0.000193829859762573	2
ENSG00000138698.16	RAP1GDS1	ENST00000510870.5	0.126	0.370787878787879	2.93681605700868e-06	0.000193829859762573	2
ENSG00000138698.16	RAP1GDS1	ENST00000511379.5	0.111	0.364714285714286	2.93681605700868e-06	0.000193829859762573	2
ENSG00000138698.16	RAP1GDS1	ENST00000514139.2	0.511	0.723261538461539	2.93681605700868e-06	0.000193829859762573	2
ENSG00000107562.18	CXCL12	ENST00000343575.11	0.419	0.69080701754386	2.87408612322443e-32	2.18430545365056e-30	2
ENSG00000107562.18	CXCL12	ENST00000374426.6	0.319	0.575450980392157	2.87408612322443e-32	2.18430545365056e-30	2
ENSG00000107562.18	CXCL12	ENST00000374429.6	0.061	0.2415	2.87408612322443e-32	2.18430545365056e-30	2
ENSG00000090989.19	EXOC1	ENST00000346134.11	0.049	0.23	0.000110165717079225	0.00649977730767426	2
ENSG00000090989.19	EXOC1	ENST00000381295.7	0.054	0.236571428571429	0.000110165717079225	0.00649977730767426	2
ENSG00000090989.19	EXOC1	ENST00000505501.1	0.461	0.718193548387097	0.000110165717079225	0.00649977730767426	2
ENSG00000090989.19	EXOC1	ENST00000511971.5	0.909	0.946876404494382	0.000110165717079225	0.00649977730767426	2
ENSG00000090989.19	EXOC1	ENST00000892248.1	0.029	0.16675	0.000110165717079225	0.00649977730767426	2
ENSG00000055147.20	FAM114A2	ENST00000351797.9	0.739	0.894051282051282	0.00010924262133738	0.00649977730767426	2
ENSG00000055147.20	FAM114A2	ENST00000518735.1	0.172	0.4094	0.00010924262133738	0.00649977730767426	2
ENSG00000055147.20	FAM114A2	ENST00000518900.1	0.001	0.023	0.00010924262133738	0.00649977730767426	2
ENSG00000055147.20	FAM114A2	ENST00000519808.5	0.874	0.924229885057471	0.00010924262133738	0.00649977730767426	2
ENSG00000055147.20	FAM114A2	ENST00000522858.5	0.013	0.132888888888889	0.00010924262133738	0.00649977730767426	2
ENSG00000055147.20	FAM114A2	ENST00000907997.1	0.507	0.723261538461539	0.00010924262133738	0.00649977730767426	2
ENSG00000163444.13	TMEM183A	ENST00000367242.4	0.148	0.400470588235294	4.22609695966969e-05	0.00262018011499521	2
ENSG00000163444.13	TMEM183A	ENST00000463015.1	0.916	0.946876404494382	4.22609695966969e-05	0.00262018011499521	2
ENSG00000163444.13	TMEM183A	ENST00000468449.5	0.009	0.132888888888889	4.22609695966969e-05	0.00262018011499521	2
ENSG00000163444.13	TMEM183A	ENST00000881137.1	0.478	0.718193548387097	4.22609695966969e-05	0.00262018011499521	2
ENSG00000163444.13	TMEM183A	ENST00000881142.1	0.673	0.856986301369863	4.22609695966969e-05	0.00262018011499521	2
ENSG00000163444.13	TMEM183A	ENST00000881143.1	0.709	0.881459459459459	4.22609695966969e-05	0.00262018011499521	2
ENSG00000163444.13	TMEM183A	ENST00000912608.1	0.11	0.364714285714286	4.22609695966969e-05	0.00262018011499521	2
ENSG00000196591.13	HDAC2	ENST00000368632.6	0.5	0.723261538461539	1.26058694149833e-07	8.69804989633849e-06	2
ENSG00000196591.13	HDAC2	ENST00000425835.6	0.219	0.454	1.26058694149833e-07	8.69804989633849e-06	2
ENSG00000196591.13	HDAC2	ENST00000519108.5	0.063	0.2415	1.26058694149833e-07	8.69804989633849e-06	2
ENSG00000196591.13	HDAC2	ENST00000520746.1	0.011	0.132888888888889	1.26058694149833e-07	8.69804989633849e-06	2
ENSG00000196591.13	HDAC2	ENST00000521233.1	0.203	0.454	1.26058694149833e-07	8.69804989633849e-06	2
ENSG00000196591.13	HDAC2	ENST00000916849.1	0.047	0.23	1.26058694149833e-07	8.69804989633849e-06	2
ENSG00000057663.17	ATG5	ENST00000369070.5	0.647	0.838366197183099	5.93293447481713e-07	4.03439544287565e-05	2
ENSG00000057663.17	ATG5	ENST00000369076.8	0.966	0.985714285714286	5.93293447481713e-07	4.03439544287565e-05	2
ENSG00000057663.17	ATG5	ENST00000476518.1	0.832	0.924229885057471	5.93293447481713e-07	4.03439544287565e-05	2
ENSG00000057663.17	ATG5	ENST00000646025.1	0.001	0.023	5.93293447481713e-07	4.03439544287565e-05	2
ENSG00000057663.17	ATG5	ENST00000855920.1	0.129	0.370787878787879	5.93293447481713e-07	4.03439544287565e-05	2
ENSG00000169093.17	ASMTL	ENST00000381317.9	0.05	0.23	9.85804273767599e-08	6.90062991637319e-06	2
ENSG00000169093.17	ASMTL	ENST00000474865.6	0.167	0.4094	9.85804273767599e-08	6.90062991637319e-06	2
ENSG00000205707.12	ETFRF1	ENST00000381356.9	0.428	0.69080701754386	6.59550806008102e-05	0.00402325991664942	2
ENSG00000205707.12	ETFRF1	ENST00000555151.5	0.283	0.542416666666667	6.59550806008102e-05	0.00402325991664942	2
ENSG00000205707.12	ETFRF1	ENST00000557540.7	0.226	0.454	6.59550806008102e-05	0.00402325991664942	2
ENSG00000205268.12	PDE7A	ENST00000396642.7	0.574	0.788179104477612	3.15436952247339e-05	0.00198725279915823	2
ENSG00000205268.12	PDE7A	ENST00000401827.8	0.758	0.894051282051282	3.15436952247339e-05	0.00198725279915823	2
ENSG00000205268.12	PDE7A	ENST00000522220.1	0.423	0.69080701754386	3.15436952247339e-05	0.00198725279915823	2
ENSG00000205268.12	PDE7A	ENST00000523253.1	0.77	0.896708860759494	3.15436952247339e-05	0.00198725279915823	2
ENSG00000205268.12	PDE7A	ENST00000935328.1	0.087	0.32016	3.15436952247339e-05	0.00198725279915823	2
ENSG00000205268.12	PDE7A	ENST00000935331.1	0.792	0.9108	3.15436952247339e-05	0.00198725279915823	2
ENSG00000154096.15	THY1	ENST00000524970.5	0.585	0.789333333333333	1.738609256563e-12	1.28657084985662e-10	2
ENSG00000154096.15	THY1	ENST00000900758.1	0.828	0.924229885057471	1.738609256563e-12	1.28657084985662e-10	2
ENSG00000154096.15	THY1	ENST00000956364.1	0.215	0.454	1.738609256563e-12	1.28657084985662e-10	2
ENSG00000247092.10	SNHG10	ENST00000554169.4	0.125	0.370787878787879	8.35316260605623e-10	6.01427707636049e-08	2
ENSG00000247092.10	SNHG10	ENST00000660378.4	0.356	0.606518518518518	8.35316260605623e-10	6.01427707636049e-08	2
ENSG00000247092.10	SNHG10	ENST00000667668.2	0.307	0.56488	8.35316260605623e-10	6.01427707636049e-08	2
ENSG00000247092.10	SNHG10	ENST00000685307.3	0.873	0.924229885057471	8.35316260605623e-10	6.01427707636049e-08	2
ENSG00000068305.20	MEF2A	ENST00000559036.5	0.749	0.894051282051282	3.12369514698929e-08	2.2178235543624e-06	2
ENSG00000068305.20	MEF2A	ENST00000889128.1	0.975	0.985714285714286	3.12369514698929e-08	2.2178235543624e-06	2
ENSG00000068305.20	MEF2A	ENST00000889134.1	0.001	0.023	3.12369514698929e-08	2.2178235543624e-06	2
ENSG00000068305.20	MEF2A	ENST00000889162.1	0.002	0.0368	3.12369514698929e-08	2.2178235543624e-06	2
ENSG00000068305.20	MEF2A	ENST00000928335.1	0.017	0.150545454545455	3.12369514698929e-08	2.2178235543624e-06	2
