	gene	sample	q_value	diversity
1127	SRP72	SRR14800483	q_0.500	0.838495231462838
1128	NSA2	SRR14800483	q_0.500	0.523198266847207
1129	THY1	SRR14800483	q_0.500	0.590295036837129
1130	PICALM	SRR14800483	q_0.500	0.758018358540535
1131	GLB1L2	SRR14800483	q_0.500	0.671555955910815
1132	SNHG10	SRR14800483	q_0.500	0.826583854356946
1133	MEF2A	SRR14800483	q_0.500	0.947987578035049
1134	GIPR	SRR14800483	q_0.500	0.375384609238781
1135	LINC02362	SRR14800483	q_0.500	0.949664411529195
1136	ENSG00000274322	SRR14800483	q_0.500	0.439099505710409
1137	ENSG00000291072	SRR14800483	q_0.500	0.794064323031247
1138	A4GALT	SRR14800483	q_0.500	0.716492698855382
1139	EPB41L4A-AS1	SRR14800483	q_0.500	0.785658861250728
1140	NCF1C	SRR14800483	q_0.500	0.883052185878865
1141	FOXJ2	SRR14800482	q_0.500	0.56234167239177
1142	TMEM38A	SRR14800482	q_0.500	0.857737754107921
1143	CCNE1	SRR14800482	q_0.500	0.643741511676241
1144	MCOLN1	SRR14800482	q_0.500	0.424368286716156
1145	FBXO3	SRR14800482	q_0.500	0.939191551882864
1146	SLC25A16	SRR14800482	q_0.500	0.957839092061705
1147	ZNF710	SRR14800482	q_0.500	0.926420864337487
1148	TM7SF2	SRR14800482	q_0.500	0.380795811193408
1149	UBP1	SRR14800482	q_0.500	0.814985959718725
1150	SPICE1	SRR14800482	q_0.500	0.856561694668904
1151	NPY1R	SRR14800482	q_0.500	0.243370089502654
1152	CENPV	SRR14800482	q_0.500	0.895830875895987
1153	METTL26	SRR14800482	q_0.500	0.817868038028033
1154	MCC	SRR14800482	q_0.500	0.776627237207346
1155	REG3A	SRR14800482	q_0.500	0.999142830426939
1156	USP38	SRR14800482	q_0.500	0.930504169897663
1157	CYP2W1	SRR14800482	q_0.500	0.671744583214141
1158	NFKBIB	SRR14800482	q_0.500	0.557593999308826
1159	ING3	SRR14800482	q_0.500	0.952253703199145
1160	HIGD1A	SRR14800482	q_0.500	0.552057645406138
1161	DUOXA2	SRR14800482	q_0.500	0.28178441165947
1162	CCDC149	SRR14800482	q_0.500	0.686631215924007
1163	FAXDC2	SRR14800482	q_0.500	0.697525899196879
1164	THOC6	SRR14800482	q_0.500	0.337464620082294
1165	POLR2J4	SRR14800482	q_0.500	0.907874866051676
1166	SYNM	SRR14800482	q_0.500	0
1167	SPNS2	SRR14800482	q_0.500	0.724156312617557
1168	SRPRA	SRR14800482	q_0.500	0.544976850967822
1169	LINC03040	SRR14800482	q_0.500	0.978480636631273
1170	RAP1GDS1	SRR14800482	q_0.500	0.954462788662101
1171	ZNF493	SRR14800482	q_0.500	0.957225036293264
1172	VRK2	SRR14800482	q_0.500	0.857701205654998
1173	PMEPA1	SRR14800482	q_0.500	0.836090829822036
1174	CXCL12	SRR14800482	q_0.500	0.935375856622314
1175	EXOC1	SRR14800482	q_0.500	0.872670930988702
1176	FAM114A2	SRR14800482	q_0.500	0.837253169485726
1177	ANGEL2	SRR14800482	q_0.500	0.92349034834516
1178	TMEM183A	SRR14800482	q_0.500	0.839679323316817
1179	HDAC2	SRR14800482	q_0.500	0.736067322303925
1180	ATG5	SRR14800482	q_0.500	0.817211613549206
1181	SH3PXD2A	SRR14800482	q_0.500	0.895569198853375
1182	IFIT3	SRR14800482	q_0.500	0.99081560426702
1183	PBX2	SRR14800482	q_0.500	0.445012673370687
1184	IRF3	SRR14800482	q_0.500	0.73181449386741
1185	SPIRE2	SRR14800482	q_0.500	0.815380657603367
1186	CYBB	SRR14800482	q_0.500	0
1187	ASMTL	SRR14800482	q_0.500	0.765084781333565
1188	ETFRF1	SRR14800482	q_0.500	0.832766152833429
1189	PDE7A	SRR14800482	q_0.500	0.90513626934154
1190	CDH24	SRR14800482	q_0.500	0.865079046199241
1191	RELCH	SRR14800482	q_0.500	0.909193431470222
1192	ZFP90	SRR14800482	q_0.500	0.665411729078572
1193	SAR1B	SRR14800482	q_0.500	0.686469087680239
1194	PPP1R2	SRR14800482	q_0.500	0.294411536894865
1195	ENSG00000254706	SRR14800482	q_0.500	0.934634001303676
1196	GSKIP	SRR14800482	q_0.500	0.711792186066351
1197	GDI1	SRR14800482	q_0.500	0.575722259073904
1198	PNPT1	SRR14800482	q_0.500	0.585147134620912
1199	ZNF714	SRR14800482	q_0.500	0.941554479844729
1200	SLC9A7	SRR14800482	q_0.500	0.874411526334652
1201	DNAJC24	SRR14800482	q_0.500	0.793139352031455
1202	TLN2	SRR14800482	q_0.500	0.668635026752712
1203	SRP72	SRR14800482	q_0.500	0.58369763058143
1204	NSA2	SRR14800482	q_0.500	0.879607841711141
1205	THY1	SRR14800482	q_0.500	0.851425090210996
1206	PICALM	SRR14800482	q_0.500	0.782900865860516
1207	GLB1L2	SRR14800482	q_0.500	0.456446601317846
1208	SNHG10	SRR14800482	q_0.500	0.754547717888455
1209	MEF2A	SRR14800482	q_0.500	0.860449022388683
1210	GIPR	SRR14800482	q_0.500	0.995824536262581
1211	LINC02362	SRR14800482	q_0.500	0.640624774963655
1212	ENSG00000274322	SRR14800482	q_0.500	0.828223855119244
1213	ENSG00000291072	SRR14800482	q_0.500	0.917656363142247
1214	A4GALT	SRR14800482	q_0.500	0.695911427054983
1215	EPB41L4A-AS1	SRR14800482	q_0.500	0.890140297145206
1216	NCF1C	SRR14800482	q_0.500	0
1217	FOXJ2	SRR14800481	q_1.000	0.481497625667968
1218	TMEM38A	SRR14800481	q_1.000	0.725264686438552
1219	CCNE1	SRR14800481	q_1.000	0.32749295336955
1220	MCOLN1	SRR14800481	q_1.000	0.215670744565276
1221	FBXO3	SRR14800481	q_1.000	0.933599509146233
1222	SLC25A16	SRR14800481	q_1.000	0.826338638882049
1223	ZNF710	SRR14800481	q_1.000	0.878018531419666
1224	TM7SF2	SRR14800481	q_1.000	0.54136584656567
1225	UBP1	SRR14800481	q_1.000	0.693419773564031
1226	SPICE1	SRR14800481	q_1.000	0.830352857397494
1227	NPY1R	SRR14800481	q_1.000	0.456835642544882
1228	CENPV	SRR14800481	q_1.000	0.926032497253014
1229	METTL26	SRR14800481	q_1.000	0.600604196948187
1230	MCC	SRR14800481	q_1.000	0.089087551056809
1231	REG3A	SRR14800481	q_1.000	NA
1232	USP38	SRR14800481	q_1.000	0.923015133554941
1233	CYP2W1	SRR14800481	q_1.000	0.416360660239525
1234	NFKBIB	SRR14800481	q_1.000	0.969211113631368
1235	ING3	SRR14800481	q_1.000	0.887650612201709
1236	HIGD1A	SRR14800481	q_1.000	0.514660649374467
1237	DUOXA2	SRR14800481	q_1.000	0
1238	CCDC149	SRR14800481	q_1.000	0.482665650717882
1239	FAXDC2	SRR14800481	q_1.000	0.705327584662952
1240	THOC6	SRR14800481	q_1.000	0.38569615012974
1241	POLR2J4	SRR14800481	q_1.000	0.943591082334192
1242	SYNM	SRR14800481	q_1.000	0
1243	SPNS2	SRR14800481	q_1.000	0.930166957717287
1244	SRPRA	SRR14800481	q_1.000	0.331616032996556
1245	LINC03040	SRR14800481	q_1.000	0.46001704638799
1246	RAP1GDS1	SRR14800481	q_1.000	0.710337487301042
1247	ZNF493	SRR14800481	q_1.000	0.982447669001665
1248	VRK2	SRR14800481	q_1.000	0.827124840062831
1249	PMEPA1	SRR14800481	q_1.000	0.734355056975188
1250	CXCL12	SRR14800481	q_1.000	0.518549695498284
1251	EXOC1	SRR14800481	q_1.000	0.705201476909194
1252	FAM114A2	SRR14800481	q_1.000	0.719509892752096
1253	ANGEL2	SRR14800481	q_1.000	0.889851611202711
1254	TMEM183A	SRR14800481	q_1.000	0.764312064264699
1255	HDAC2	SRR14800481	q_1.000	0.608215581402809
1256	ATG5	SRR14800481	q_1.000	0.793536183070264
1257	SH3PXD2A	SRR14800481	q_1.000	0.883107487299056
1258	IFIT3	SRR14800481	q_1.000	0.802815074052342
1259	PBX2	SRR14800481	q_1.000	0.571571512595256
1260	IRF3	SRR14800481	q_1.000	0.784623587421237
1261	SPIRE2	SRR14800481	q_1.000	0.794223619835429
1262	CYBB	SRR14800481	q_1.000	0.72534151716905
1263	ASMTL	SRR14800481	q_1.000	0.454189482174944
1264	ETFRF1	SRR14800481	q_1.000	0.518429855406786
1265	PDE7A	SRR14800481	q_1.000	0.947615327807199
1266	CDH24	SRR14800481	q_1.000	0.964780796539214
1267	RELCH	SRR14800481	q_1.000	0.878574199608848
1268	ZFP90	SRR14800481	q_1.000	0.706021176735804
1269	SAR1B	SRR14800481	q_1.000	0.534511374773151
1270	PPP1R2	SRR14800481	q_1.000	0.35197942144064
1271	ENSG00000254706	SRR14800481	q_1.000	0.919544295415132
1272	GSKIP	SRR14800481	q_1.000	0.596312337213097
1273	GDI1	SRR14800481	q_1.000	0.417260325058017
1274	PNPT1	SRR14800481	q_1.000	0.295709811789629
1275	ZNF714	SRR14800481	q_1.000	0.91709681496299
1276	SLC9A7	SRR14800481	q_1.000	0
1277	DNAJC24	SRR14800481	q_1.000	0.765373015697691
1278	TLN2	SRR14800481	q_1.000	0.800703918613794
1279	SRP72	SRR14800481	q_1.000	0.654964475026342
1280	NSA2	SRR14800481	q_1.000	0.820238919796417
1281	THY1	SRR14800481	q_1.000	0.606895243441729
1282	PICALM	SRR14800481	q_1.000	0.735990534853005
1283	GLB1L2	SRR14800481	q_1.000	0.35556966780656
1284	SNHG10	SRR14800481	q_1.000	0.902359629637813
1285	MEF2A	SRR14800481	q_1.000	0.830039856864907
1286	GIPR	SRR14800481	q_1.000	0.87967242239517
1287	LINC02362	SRR14800481	q_1.000	0.814718366859015
1288	ENSG00000274322	SRR14800481	q_1.000	0.644235795223666
1289	ENSG00000291072	SRR14800481	q_1.000	0.896907122914987
1290	A4GALT	SRR14800481	q_1.000	0.524656589791714
1291	EPB41L4A-AS1	SRR14800481	q_1.000	0.900571798683257
1292	NCF1C	SRR14800481	q_1.000	0.60530546185006
1293	FOXJ2	SRR14800480	q_1.000	0.785590202475717
1294	TMEM38A	SRR14800480	q_1.000	0.530659210566281
1295	CCNE1	SRR14800480	q_1.000	0.655068059483707
1296	MCOLN1	SRR14800480	q_1.000	0.662489528067671
1297	FBXO3	SRR14800480	q_1.000	0.884771533074644
1298	SLC25A16	SRR14800480	q_1.000	0.764573983011392
1299	ZNF710	SRR14800480	q_1.000	0.881328728594413
1300	TM7SF2	SRR14800480	q_1.000	0.455281887139649
1301	UBP1	SRR14800480	q_1.000	0.627748054254782
1302	SPICE1	SRR14800480	q_1.000	0.843009527685631
1303	NPY1R	SRR14800480	q_1.000	0.845798223883994
1304	CENPV	SRR14800480	q_1.000	0.878266112080708
1305	METTL26	SRR14800480	q_1.000	0.648692545969857
1306	MCC	SRR14800480	q_1.000	0.407771714288432
1307	REG3A	SRR14800480	q_1.000	0.983195867868626
1308	USP38	SRR14800480	q_1.000	0.928155612865974
1309	CYP2W1	SRR14800480	q_1.000	0.516730795957863
1310	NFKBIB	SRR14800480	q_1.000	0.656527448338129
1311	ING3	SRR14800480	q_1.000	0.98451649736217
1312	HIGD1A	SRR14800480	q_1.000	0.914379876854131
1313	DUOXA2	SRR14800480	q_1.000	0
1314	CCDC149	SRR14800480	q_1.000	0.947902341595406
1315	FAXDC2	SRR14800480	q_1.000	0.885484145891429
1316	THOC6	SRR14800480	q_1.000	0.427836062231079
1317	POLR2J4	SRR14800480	q_1.000	0.897021084648652
1318	SYNM	SRR14800480	q_1.000	0.999686554380863
1319	SPNS2	SRR14800480	q_1.000	0.785613561970771
1320	SRPRA	SRR14800480	q_1.000	0.409023755102012
1321	LINC03040	SRR14800480	q_1.000	0.586094634046706
1322	RAP1GDS1	SRR14800480	q_1.000	0.780567949812163
1323	ZNF493	SRR14800480	q_1.000	0.938797501737953
1324	VRK2	SRR14800480	q_1.000	0.776930680725917
1325	PMEPA1	SRR14800480	q_1.000	0.652308755234123
1326	CXCL12	SRR14800480	q_1.000	0.575452784531437
1327	EXOC1	SRR14800480	q_1.000	0.575346074976761
1328	FAM114A2	SRR14800480	q_1.000	0.610351582979568
1329	ANGEL2	SRR14800480	q_1.000	0.809553955237899
1330	TMEM183A	SRR14800480	q_1.000	0.832879784067851
1331	HDAC2	SRR14800480	q_1.000	0.751642186924466
1332	ATG5	SRR14800480	q_1.000	0.771006807339726
1333	SH3PXD2A	SRR14800480	q_1.000	0.742455242489356
1334	IFIT3	SRR14800480	q_1.000	0.718688569429842
1335	PBX2	SRR14800480	q_1.000	0.740372340948056
1336	IRF3	SRR14800480	q_1.000	0.811271539261032
1337	SPIRE2	SRR14800480	q_1.000	0.831913541271924
1338	CYBB	SRR14800480	q_1.000	0.573716667844925
1339	ASMTL	SRR14800480	q_1.000	0.229970389561611
1340	ETFRF1	SRR14800480	q_1.000	0.710819845634941
1341	PDE7A	SRR14800480	q_1.000	0.954595840692954
1342	CDH24	SRR14800480	q_1.000	0.404819255302828
1343	RELCH	SRR14800480	q_1.000	0.948735985773927
1344	ZFP90	SRR14800480	q_1.000	0.762109135067552
1345	SAR1B	SRR14800480	q_1.000	0.78979277577576
1346	PPP1R2	SRR14800480	q_1.000	0.261232379347068
1347	ENSG00000254706	SRR14800480	q_1.000	0.372743769888061
1348	GSKIP	SRR14800480	q_1.000	0.51099852360298
1349	GDI1	SRR14800480	q_1.000	0.611045281718208
1350	PNPT1	SRR14800480	q_1.000	0.844610340503427
1351	ZNF714	SRR14800480	q_1.000	0.820079429821749
1352	SLC9A7	SRR14800480	q_1.000	0.483613047083802
1353	DNAJC24	SRR14800480	q_1.000	0.710799035156661
1354	TLN2	SRR14800480	q_1.000	0.878535287899196
1355	SRP72	SRR14800480	q_1.000	0.775138322052894
1356	NSA2	SRR14800480	q_1.000	0.32995521489095
1357	THY1	SRR14800480	q_1.000	0.62680745798967
1358	PICALM	SRR14800480	q_1.000	0.859732137798564
1359	GLB1L2	SRR14800480	q_1.000	0.368125556829846
1360	SNHG10	SRR14800480	q_1.000	0.542146838176199
1361	MEF2A	SRR14800480	q_1.000	0.842155969684791
1362	GIPR	SRR14800480	q_1.000	0.964390439128721
1363	LINC02362	SRR14800480	q_1.000	0.969531429264293
1364	ENSG00000274322	SRR14800480	q_1.000	0.566971578522941
1365	ENSG00000291072	SRR14800480	q_1.000	0.985169851911965
1366	A4GALT	SRR14800480	q_1.000	0.408577604158218
1367	EPB41L4A-AS1	SRR14800480	q_1.000	0.805249574046888
1368	NCF1C	SRR14800480	q_1.000	0.874383712408629
1369	FOXJ2	SRR14800477	q_1.000	0.671689045491714
1370	TMEM38A	SRR14800477	q_1.000	0.432022178171126
1371	CCNE1	SRR14800477	q_1.000	0
1372	MCOLN1	SRR14800477	q_1.000	0.690626182484246
1373	FBXO3	SRR14800477	q_1.000	0.987617228238498
1374	SLC25A16	SRR14800477	q_1.000	0.940525270999793
1375	ZNF710	SRR14800477	q_1.000	0.892877567123576
1376	TM7SF2	SRR14800477	q_1.000	0.571917104967971
1377	UBP1	SRR14800477	q_1.000	0.859350860544254
1378	SPICE1	SRR14800477	q_1.000	0.735484796844856
1379	NPY1R	SRR14800477	q_1.000	0.64525316374291
1380	CENPV	SRR14800477	q_1.000	0.94184408007472
1381	METTL26	SRR14800477	q_1.000	0.769291503337946
1382	MCC	SRR14800477	q_1.000	0.444577804777489
1383	REG3A	SRR14800477	q_1.000	NA
1384	USP38	SRR14800477	q_1.000	0.961577712096414
1385	CYP2W1	SRR14800477	q_1.000	0
1386	NFKBIB	SRR14800477	q_1.000	0.619013202502044
1387	ING3	SRR14800477	q_1.000	0.84470079948257
1388	HIGD1A	SRR14800477	q_1.000	0.802217672049388
1389	DUOXA2	SRR14800477	q_1.000	NA
1390	CCDC149	SRR14800477	q_1.000	0.883655809030062
1391	FAXDC2	SRR14800477	q_1.000	0.83380867274286
1392	THOC6	SRR14800477	q_1.000	0.206221703881634
1393	POLR2J4	SRR14800477	q_1.000	0.881403772987637
1394	SYNM	SRR14800477	q_1.000	0.999986410220552
1395	SPNS2	SRR14800477	q_1.000	0
1396	SRPRA	SRR14800477	q_1.000	0.470749012400782
1397	LINC03040	SRR14800477	q_1.000	0
1398	RAP1GDS1	SRR14800477	q_1.000	0.771204514083312
1399	ZNF493	SRR14800477	q_1.000	0.968525532380137
1400	VRK2	SRR14800477	q_1.000	0.94686128101446
1401	PMEPA1	SRR14800477	q_1.000	0.720813736401854
1402	CXCL12	SRR14800477	q_1.000	0.475211306207479
1403	EXOC1	SRR14800477	q_1.000	0.88200906813644
1404	FAM114A2	SRR14800477	q_1.000	0.763177887694622
1405	ANGEL2	SRR14800477	q_1.000	0.875513032203811
1406	TMEM183A	SRR14800477	q_1.000	0.891764134529548
1407	HDAC2	SRR14800477	q_1.000	0.780162181474059
1408	ATG5	SRR14800477	q_1.000	0.833221388067227
1409	SH3PXD2A	SRR14800477	q_1.000	0.806257915971815
1410	IFIT3	SRR14800477	q_1.000	0
1411	PBX2	SRR14800477	q_1.000	0.825543528177978
1412	IRF3	SRR14800477	q_1.000	0.768163552828888
1413	SPIRE2	SRR14800477	q_1.000	0.798448189372199
1414	CYBB	SRR14800477	q_1.000	0.715399785154166
1415	ASMTL	SRR14800477	q_1.000	0.717228442321327
1416	ETFRF1	SRR14800477	q_1.000	0.42036757576639
1417	PDE7A	SRR14800477	q_1.000	0.930167777558042
1418	CDH24	SRR14800477	q_1.000	0.183391110329921
1419	RELCH	SRR14800477	q_1.000	0.945754647584946
1420	ZFP90	SRR14800477	q_1.000	0.646185578510841
1421	SAR1B	SRR14800477	q_1.000	0.807144856104434
1422	PPP1R2	SRR14800477	q_1.000	0.404765286087751
1423	ENSG00000254706	SRR14800477	q_1.000	0.366874787100535
1424	GSKIP	SRR14800477	q_1.000	0.0335431660083936
1425	GDI1	SRR14800477	q_1.000	0.307899886066433
1426	PNPT1	SRR14800477	q_1.000	0.962045705806843
1427	ZNF714	SRR14800477	q_1.000	0.726084005807187
1428	SLC9A7	SRR14800477	q_1.000	0
1429	DNAJC24	SRR14800477	q_1.000	0.753939030079159
1430	TLN2	SRR14800477	q_1.000	0.823357558361327
1431	SRP72	SRR14800477	q_1.000	0.873447715928065
1432	NSA2	SRR14800477	q_1.000	0.442572582968251
1433	THY1	SRR14800477	q_1.000	0.266579319305524
1434	PICALM	SRR14800477	q_1.000	0.814396179960416
1435	GLB1L2	SRR14800477	q_1.000	0.522669532034457
1436	SNHG10	SRR14800477	q_1.000	0.887844073666599
1437	MEF2A	SRR14800477	q_1.000	0.869630135663145
1438	GIPR	SRR14800477	q_1.000	0.806804407931645
1439	LINC02362	SRR14800477	q_1.000	0.981089541164316
1440	ENSG00000274322	SRR14800477	q_1.000	0.461201264877106
1441	ENSG00000291072	SRR14800477	q_1.000	0.73007264152317
1442	A4GALT	SRR14800477	q_1.000	0.607250755179191
1443	EPB41L4A-AS1	SRR14800477	q_1.000	0.772166863078036
1444	NCF1C	SRR14800477	q_1.000	0.911926702363485
1445	FOXJ2	SRR14800476	q_1.000	0.568116540353777
1446	TMEM38A	SRR14800476	q_1.000	0.868708795617854
1447	CCNE1	SRR14800476	q_1.000	0.874609237104869
1448	MCOLN1	SRR14800476	q_1.000	0.565163680566756
1449	FBXO3	SRR14800476	q_1.000	0.985397864424643
1450	SLC25A16	SRR14800476	q_1.000	0.810668722129998
1451	ZNF710	SRR14800476	q_1.000	0.806213216969671
1452	TM7SF2	SRR14800476	q_1.000	0.451172023321896
1453	UBP1	SRR14800476	q_1.000	0.928659882817017
1454	SPICE1	SRR14800476	q_1.000	0.752361291740328
1455	NPY1R	SRR14800476	q_1.000	0.833909059601998
1456	CENPV	SRR14800476	q_1.000	0.794418166777189
1457	METTL26	SRR14800476	q_1.000	0.69463618544398
1458	MCC	SRR14800476	q_1.000	0.56422474552527
1459	REG3A	SRR14800476	q_1.000	0
1460	USP38	SRR14800476	q_1.000	0.98323933230658
1461	CYP2W1	SRR14800476	q_1.000	0
1462	NFKBIB	SRR14800476	q_1.000	0.723073409390592
1463	ING3	SRR14800476	q_1.000	0.767218509175307
1464	HIGD1A	SRR14800476	q_1.000	0.887138103790825
1465	DUOXA2	SRR14800476	q_1.000	0
1466	CCDC149	SRR14800476	q_1.000	0.790620141317837
1467	FAXDC2	SRR14800476	q_1.000	0.71629464771156
1468	THOC6	SRR14800476	q_1.000	0.207095464434366
1469	POLR2J4	SRR14800476	q_1.000	0.87062950140151
1470	SYNM	SRR14800476	q_1.000	0.993759671895605
1471	SPNS2	SRR14800476	q_1.000	0.517147268433794
1472	SRPRA	SRR14800476	q_1.000	0.532647400280432
1473	LINC03040	SRR14800476	q_1.000	0.629101222101215
1474	RAP1GDS1	SRR14800476	q_1.000	0.725882047293482
1475	ZNF493	SRR14800476	q_1.000	0.948868276825568
1476	VRK2	SRR14800476	q_1.000	0.909174676242215
1477	PMEPA1	SRR14800476	q_1.000	0.79541567546145
1478	CXCL12	SRR14800476	q_1.000	0.513686731641805
1479	EXOC1	SRR14800476	q_1.000	0.733904545037876
1480	FAM114A2	SRR14800476	q_1.000	0.639638140861638
1481	ANGEL2	SRR14800476	q_1.000	0.822762039965168
1482	TMEM183A	SRR14800476	q_1.000	0.905777942779136
1483	HDAC2	SRR14800476	q_1.000	0.879827981301956
1484	ATG5	SRR14800476	q_1.000	0.791071976380442
1485	SH3PXD2A	SRR14800476	q_1.000	0.90637375714315
1486	IFIT3	SRR14800476	q_1.000	0.999981459748229
1487	PBX2	SRR14800476	q_1.000	0.73566691068308
1488	IRF3	SRR14800476	q_1.000	0.816689072072407
1489	SPIRE2	SRR14800476	q_1.000	0.825121406442826
1490	CYBB	SRR14800476	q_1.000	0.628379794504209
1491	ASMTL	SRR14800476	q_1.000	0.424492704891488
1492	ETFRF1	SRR14800476	q_1.000	0.440020792839071
1493	PDE7A	SRR14800476	q_1.000	0.83493526502746
1494	CDH24	SRR14800476	q_1.000	0.593950752581607
1495	RELCH	SRR14800476	q_1.000	0.947669663277386
1496	ZFP90	SRR14800476	q_1.000	0.759635323693684
1497	SAR1B	SRR14800476	q_1.000	0.630577683145044
1498	PPP1R2	SRR14800476	q_1.000	0.334503440891154
1499	ENSG00000254706	SRR14800476	q_1.000	0.853490559021925
1500	GSKIP	SRR14800476	q_1.000	0.539940022224978
1501	GDI1	SRR14800476	q_1.000	0.45286783875111
1502	PNPT1	SRR14800476	q_1.000	0.798516337370532
1503	ZNF714	SRR14800476	q_1.000	0.833781819077497
1504	SLC9A7	SRR14800476	q_1.000	0.950133628225608
1505	DNAJC24	SRR14800476	q_1.000	0.894741176938118
1506	TLN2	SRR14800476	q_1.000	0.890468612623507
1507	SRP72	SRR14800476	q_1.000	0.819647246313763
1508	NSA2	SRR14800476	q_1.000	0.508774044323301
1509	THY1	SRR14800476	q_1.000	0.342413407838197
1510	PICALM	SRR14800476	q_1.000	0.978588990294844
1511	GLB1L2	SRR14800476	q_1.000	0.549758045793322
1512	SNHG10	SRR14800476	q_1.000	0.930425059180524
1513	MEF2A	SRR14800476	q_1.000	0.752033260378995
1514	GIPR	SRR14800476	q_1.000	0.96276582025939
1515	LINC02362	SRR14800476	q_1.000	0.956374927754791
1516	ENSG00000274322	SRR14800476	q_1.000	0.44942121955757
1517	ENSG00000291072	SRR14800476	q_1.000	0.847472880184097
1518	A4GALT	SRR14800476	q_1.000	0.188900573163891
1519	EPB41L4A-AS1	SRR14800476	q_1.000	0.779478183536151
1520	NCF1C	SRR14800476	q_1.000	0.591219504130897
1521	FOXJ2	SRR14800475	q_1.000	0.739970134307456
1522	TMEM38A	SRR14800475	q_1.000	0.93790294673826
1523	CCNE1	SRR14800475	q_1.000	0.30452511646057
1524	MCOLN1	SRR14800475	q_1.000	0.653886796608545
1525	FBXO3	SRR14800475	q_1.000	0.905134263232954
1526	SLC25A16	SRR14800475	q_1.000	0.873583152387283
1527	ZNF710	SRR14800475	q_1.000	0.906335160167363
1528	TM7SF2	SRR14800475	q_1.000	0.198809649573794
1529	UBP1	SRR14800475	q_1.000	0.601298719060392
1530	SPICE1	SRR14800475	q_1.000	0.786725490762616
1531	NPY1R	SRR14800475	q_1.000	0.140347091832321
1532	CENPV	SRR14800475	q_1.000	0.771685811340467
1533	METTL26	SRR14800475	q_1.000	0.630071583864713
1534	MCC	SRR14800475	q_1.000	0.53594873075356
1535	REG3A	SRR14800475	q_1.000	0
1536	USP38	SRR14800475	q_1.000	0.838308114784509
1537	CYP2W1	SRR14800475	q_1.000	0
1538	NFKBIB	SRR14800475	q_1.000	0.717581206141225
1539	ING3	SRR14800475	q_1.000	0.742179633428406
1540	HIGD1A	SRR14800475	q_1.000	0.807127087820127
1541	DUOXA2	SRR14800475	q_1.000	0.778740251103383
1542	CCDC149	SRR14800475	q_1.000	0.905910734120954
1543	FAXDC2	SRR14800475	q_1.000	0.820173218701815
1544	THOC6	SRR14800475	q_1.000	0.884106456294239
1545	POLR2J4	SRR14800475	q_1.000	0.952939774643402
1546	SYNM	SRR14800475	q_1.000	0.999737560304494
1547	SPNS2	SRR14800475	q_1.000	0.784166248595397
1548	SRPRA	SRR14800475	q_1.000	0.266765536046163
1549	LINC03040	SRR14800475	q_1.000	0.950518722537628
1550	RAP1GDS1	SRR14800475	q_1.000	0.653656811875218
1551	ZNF493	SRR14800475	q_1.000	0.949130770194016
1552	VRK2	SRR14800475	q_1.000	0.811942394297577
1553	PMEPA1	SRR14800475	q_1.000	0.20271752647554
1554	CXCL12	SRR14800475	q_1.000	0.465642004279205
1555	EXOC1	SRR14800475	q_1.000	0.537835170437336
1556	FAM114A2	SRR14800475	q_1.000	0.599808387196256
1557	ANGEL2	SRR14800475	q_1.000	0.730135232366461
1558	TMEM183A	SRR14800475	q_1.000	0.967393618450428
1559	HDAC2	SRR14800475	q_1.000	0.722127160068188
1560	ATG5	SRR14800475	q_1.000	0.94236192384554
1561	SH3PXD2A	SRR14800475	q_1.000	0.24587650994873
1562	IFIT3	SRR14800475	q_1.000	0.696791311571163
1563	PBX2	SRR14800475	q_1.000	0.517570344826064
1564	IRF3	SRR14800475	q_1.000	0.710214613579481
1565	SPIRE2	SRR14800475	q_1.000	0.701928136435092
1566	CYBB	SRR14800475	q_1.000	0.688238569504962
1567	ASMTL	SRR14800475	q_1.000	0.394703050996738
1568	ETFRF1	SRR14800475	q_1.000	0.376951904454784
1569	PDE7A	SRR14800475	q_1.000	0.952051120855027
1570	CDH24	SRR14800475	q_1.000	0.609314137895724
1571	RELCH	SRR14800475	q_1.000	0.733111277300405
1572	ZFP90	SRR14800475	q_1.000	0.585283927151022
1573	SAR1B	SRR14800475	q_1.000	0.594645238599357
1574	PPP1R2	SRR14800475	q_1.000	0.750921358355222
1575	ENSG00000254706	SRR14800475	q_1.000	0.887175618917701
1576	GSKIP	SRR14800475	q_1.000	0.617316610806631
1577	GDI1	SRR14800475	q_1.000	0.272483340577815
1578	PNPT1	SRR14800475	q_1.000	0.651656015019707
1579	ZNF714	SRR14800475	q_1.000	0.557600346007512
1580	SLC9A7	SRR14800475	q_1.000	0.967173896085005
1581	DNAJC24	SRR14800475	q_1.000	0.579073353831019
1582	TLN2	SRR14800475	q_1.000	0.721341559238223
1583	SRP72	SRR14800475	q_1.000	0.885332883558053
1584	NSA2	SRR14800475	q_1.000	0.448032855381204
1585	THY1	SRR14800475	q_1.000	0.382458933790093
1586	PICALM	SRR14800475	q_1.000	0.893860209806781
1587	GLB1L2	SRR14800475	q_1.000	0.472015775794967
1588	SNHG10	SRR14800475	q_1.000	0.769161730560759
1589	MEF2A	SRR14800475	q_1.000	0.664564187421
1590	GIPR	SRR14800475	q_1.000	NA
1591	LINC02362	SRR14800475	q_1.000	0.739311135296333
1592	ENSG00000274322	SRR14800475	q_1.000	0
1593	ENSG00000291072	SRR14800475	q_1.000	0.821083733170375
