	gene	sample	q_value	diversity
3233	SH3PXD2A	SRR14800487	q_0.444	0.839794173709996
3234	IFIT3	SRR14800487	q_0.444	0.931191804656888
3235	PBX2	SRR14800487	q_0.444	0.513684053840986
3236	IRF3	SRR14800487	q_0.444	0.639292669692911
3237	SPIRE2	SRR14800487	q_0.444	0.847757746012476
3238	CYBB	SRR14800487	q_0.444	0.695736668524275
3239	ASMTL	SRR14800487	q_0.444	0.528378177752796
3240	ETFRF1	SRR14800487	q_0.444	0.627377562802186
3241	PDE7A	SRR14800487	q_0.444	0.89458996142593
3242	CDH24	SRR14800487	q_0.444	0.532102816154687
3243	RELCH	SRR14800487	q_0.444	0.826859776284994
3244	ZFP90	SRR14800487	q_0.444	0.603814197705515
3245	SAR1B	SRR14800487	q_0.444	0.859130677014396
3246	PPP1R2	SRR14800487	q_0.444	0.690113915661515
3247	ENSG00000254706	SRR14800487	q_0.444	0.689017153062675
3248	GSKIP	SRR14800487	q_0.444	0.229702049851285
3249	GDI1	SRR14800487	q_0.444	0.679636799929083
3250	PNPT1	SRR14800487	q_0.444	0.942363800752747
3251	ZNF714	SRR14800487	q_0.444	0.860961634670526
3252	SLC9A7	SRR14800487	q_0.444	0.882566518373115
3253	DNAJC24	SRR14800487	q_0.444	0.781001712865911
3254	TLN2	SRR14800487	q_0.444	0.723645962234069
3255	SRP72	SRR14800487	q_0.444	0.808497827062961
3256	NSA2	SRR14800487	q_0.444	0.343291760020183
3257	THY1	SRR14800487	q_0.444	0.605802111548658
3258	PICALM	SRR14800487	q_0.444	0.857289979670314
3259	GLB1L2	SRR14800487	q_0.444	0.621605421299277
3260	SNHG10	SRR14800487	q_0.444	0.838033312278889
3261	MEF2A	SRR14800487	q_0.444	0.892398831787224
3262	GIPR	SRR14800487	q_0.444	0.99135956372944
3263	LINC02362	SRR14800487	q_0.444	0.990219628808307
3264	ENSG00000274322	SRR14800487	q_0.444	0.525507898855858
3265	ENSG00000291072	SRR14800487	q_0.444	0.759326644799721
3266	A4GALT	SRR14800487	q_0.444	0.96406217301981
3267	EPB41L4A-AS1	SRR14800487	q_0.444	0.839291130339983
3268	NCF1C	SRR14800487	q_0.444	0.49871080078522
3269	FOXJ2	SRR14800486	q_0.444	0.195150054874613
3270	TMEM38A	SRR14800486	q_0.444	0.983554395516331
3271	CCNE1	SRR14800486	q_0.444	0.790823288695873
3272	MCOLN1	SRR14800486	q_0.444	0.639357934704696
3273	FBXO3	SRR14800486	q_0.444	0.959457310315738
3274	SLC25A16	SRR14800486	q_0.444	0.80152360946266
3275	ZNF710	SRR14800486	q_0.444	0.90902624403876
3276	TM7SF2	SRR14800486	q_0.444	0.362747694896845
3277	UBP1	SRR14800486	q_0.444	0.928238081190132
3278	SPICE1	SRR14800486	q_0.444	0.917219326956281
3279	NPY1R	SRR14800486	q_0.444	0.865303573938278
3280	CENPV	SRR14800486	q_0.444	0.893814385472638
3281	METTL26	SRR14800486	q_0.444	0.565285723415578
3282	MCC	SRR14800486	q_0.444	0.27092929507853
3283	REG3A	SRR14800486	q_0.444	0.807011920944249
3284	USP38	SRR14800486	q_0.444	0.964838907762326
3285	CYP2W1	SRR14800486	q_0.444	0
3286	NFKBIB	SRR14800486	q_0.444	0.917557233672856
3287	ING3	SRR14800486	q_0.444	0.971026148858511
3288	HIGD1A	SRR14800486	q_0.444	0.421838137739147
3289	DUOXA2	SRR14800486	q_0.444	0.632246421397382
3290	CCDC149	SRR14800486	q_0.444	0.933248721023733
3291	FAXDC2	SRR14800486	q_0.444	0.891398501841828
3292	THOC6	SRR14800486	q_0.444	0.50364302563578
3293	POLR2J4	SRR14800486	q_0.444	0.848756358105107
3294	SYNM	SRR14800486	q_0.444	0.999922165023064
3295	SPNS2	SRR14800486	q_0.444	0
3296	SRPRA	SRR14800486	q_0.444	0.649879612497618
3297	LINC03040	SRR14800486	q_0.444	0.944012860959203
3298	RAP1GDS1	SRR14800486	q_0.444	0.907624562644266
3299	ZNF493	SRR14800486	q_0.444	0.821378272127774
3300	VRK2	SRR14800486	q_0.444	0.862767570349594
3301	PMEPA1	SRR14800486	q_0.444	0.770906993994597
3302	CXCL12	SRR14800486	q_0.444	0.864349139555876
3303	EXOC1	SRR14800486	q_0.444	0.892689056180658
3304	FAM114A2	SRR14800486	q_0.444	0.934892867281746
3305	ANGEL2	SRR14800486	q_0.444	0.867897540834722
3306	TMEM183A	SRR14800486	q_0.444	0.8450004688214
3307	HDAC2	SRR14800486	q_0.444	0.892076766411968
3308	ATG5	SRR14800486	q_0.444	0.933105942338186
3309	SH3PXD2A	SRR14800486	q_0.444	0.883116973058132
3310	IFIT3	SRR14800486	q_0.444	0.93113763261814
3311	PBX2	SRR14800486	q_0.444	0.480231531264422
3312	IRF3	SRR14800486	q_0.444	0.899727968693066
3313	SPIRE2	SRR14800486	q_0.444	0.898910001767082
3314	CYBB	SRR14800486	q_0.444	0.839443672579237
3315	ASMTL	SRR14800486	q_0.444	0.907680447859142
3316	ETFRF1	SRR14800486	q_0.444	0.682823087542446
3317	PDE7A	SRR14800486	q_0.444	0.785801686585486
3318	CDH24	SRR14800486	q_0.444	0.509680829083313
3319	RELCH	SRR14800486	q_0.444	0.945211721384783
3320	ZFP90	SRR14800486	q_0.444	0.441270256054986
3321	SAR1B	SRR14800486	q_0.444	0.747566990781004
3322	PPP1R2	SRR14800486	q_0.444	0.378684841319052
3323	ENSG00000254706	SRR14800486	q_0.444	0
3324	GSKIP	SRR14800486	q_0.444	0.532145295928058
3325	GDI1	SRR14800486	q_0.444	0.7004111867357
3326	PNPT1	SRR14800486	q_0.444	0.731754378612233
3327	ZNF714	SRR14800486	q_0.444	0.821266642843618
3328	SLC9A7	SRR14800486	q_0.444	0.694598583887519
3329	DNAJC24	SRR14800486	q_0.444	0.926204346332725
3330	TLN2	SRR14800486	q_0.444	0.868987909019582
3331	SRP72	SRR14800486	q_0.444	0.873628608973656
3332	NSA2	SRR14800486	q_0.444	0.553386920471469
3333	THY1	SRR14800486	q_0.444	0.743295534021719
3334	PICALM	SRR14800486	q_0.444	0.864214256249618
3335	GLB1L2	SRR14800486	q_0.444	0.625825247112426
3336	SNHG10	SRR14800486	q_0.444	0.872057027025128
3337	MEF2A	SRR14800486	q_0.444	0.578457589784076
3338	GIPR	SRR14800486	q_0.444	0.967804467847551
3339	LINC02362	SRR14800486	q_0.444	0.966413719643888
3340	ENSG00000274322	SRR14800486	q_0.444	0.598112167317801
3341	ENSG00000291072	SRR14800486	q_0.444	0.929367924251235
3342	A4GALT	SRR14800486	q_0.444	0.679212152105182
3343	EPB41L4A-AS1	SRR14800486	q_0.444	0.542698198897599
3344	NCF1C	SRR14800486	q_0.444	0.990410571190592
3345	FOXJ2	SRR14800485	q_0.444	0.200737665188859
3346	TMEM38A	SRR14800485	q_0.444	0.853009162878945
3347	CCNE1	SRR14800485	q_0.444	0.351774498740544
3348	MCOLN1	SRR14800485	q_0.444	0.706051711113457
3349	FBXO3	SRR14800485	q_0.444	0.972757011211857
3350	SLC25A16	SRR14800485	q_0.444	0.954522368916
3351	ZNF710	SRR14800485	q_0.444	0.990676346509537
3352	TM7SF2	SRR14800485	q_0.444	0.12370941860286
3353	UBP1	SRR14800485	q_0.444	0.835189217826355
3354	SPICE1	SRR14800485	q_0.444	0.943335157170485
3355	NPY1R	SRR14800485	q_0.444	0.565918180004103
3356	CENPV	SRR14800485	q_0.444	0.842622205634518
3357	METTL26	SRR14800485	q_0.444	0.760327555505781
3358	MCC	SRR14800485	q_0.444	0.82223016554369
3359	REG3A	SRR14800485	q_0.444	0.955393688320791
3360	USP38	SRR14800485	q_0.444	0.934505930028706
3361	CYP2W1	SRR14800485	q_0.444	0.675677844595361
3362	NFKBIB	SRR14800485	q_0.444	0.792873504388732
3363	ING3	SRR14800485	q_0.444	0.990683691546691
3364	HIGD1A	SRR14800485	q_0.444	0.668913478005523
3365	DUOXA2	SRR14800485	q_0.444	0.578520572334452
3366	CCDC149	SRR14800485	q_0.444	0.488166825330661
3367	FAXDC2	SRR14800485	q_0.444	0.652921811448379
3368	THOC6	SRR14800485	q_0.444	0.660940991786626
3369	POLR2J4	SRR14800485	q_0.444	0.576200201607078
3370	SYNM	SRR14800485	q_0.444	0.977026151298349
3371	SPNS2	SRR14800485	q_0.444	0.705345725379928
3372	SRPRA	SRR14800485	q_0.444	0.661075785055601
3373	LINC03040	SRR14800485	q_0.444	0.995950467146489
3374	RAP1GDS1	SRR14800485	q_0.444	0.863638123323028
3375	ZNF493	SRR14800485	q_0.444	0.96833503733025
3376	VRK2	SRR14800485	q_0.444	0.903688355491065
3377	PMEPA1	SRR14800485	q_0.444	0.385215452052797
3378	CXCL12	SRR14800485	q_0.444	0.948857062061708
3379	EXOC1	SRR14800485	q_0.444	0.537384372612013
3380	FAM114A2	SRR14800485	q_0.444	0.836090714882256
3381	ANGEL2	SRR14800485	q_0.444	0.955595213593494
3382	TMEM183A	SRR14800485	q_0.444	0.776509842338545
3383	HDAC2	SRR14800485	q_0.444	0.743687635841893
3384	ATG5	SRR14800485	q_0.444	0.927017892410481
3385	SH3PXD2A	SRR14800485	q_0.444	0.891422514571972
3386	IFIT3	SRR14800485	q_0.444	0.991605527410576
3387	PBX2	SRR14800485	q_0.444	0.642812007089778
3388	IRF3	SRR14800485	q_0.444	0.826802458412341
3389	SPIRE2	SRR14800485	q_0.444	0.877735616940559
3390	CYBB	SRR14800485	q_0.444	0.689377559357429
3391	ASMTL	SRR14800485	q_0.444	0.776927047273743
3392	ETFRF1	SRR14800485	q_0.444	0.752372219562497
3393	PDE7A	SRR14800485	q_0.444	0.766838512400094
3394	CDH24	SRR14800485	q_0.444	0.995481297675025
3395	RELCH	SRR14800485	q_0.444	0.83733767722696
3396	ZFP90	SRR14800485	q_0.444	0.601363438541951
3397	SAR1B	SRR14800485	q_0.444	0.69116588185285
3398	PPP1R2	SRR14800485	q_0.444	0.582178748017981
3399	ENSG00000254706	SRR14800485	q_0.444	0.925647297622401
3400	GSKIP	SRR14800485	q_0.444	0.557742758483378
3401	GDI1	SRR14800485	q_0.444	0.725787588182032
3402	PNPT1	SRR14800485	q_0.444	0.788694623411399
3403	ZNF714	SRR14800485	q_0.444	0.894264915100761
3404	SLC9A7	SRR14800485	q_0.444	0.87252154835348
3405	DNAJC24	SRR14800485	q_0.444	0.802366266069738
3406	TLN2	SRR14800485	q_0.444	0.863475662407242
3407	SRP72	SRR14800485	q_0.444	0.889123526701015
3408	NSA2	SRR14800485	q_0.444	0.714209321487506
3409	THY1	SRR14800485	q_0.444	0.699117982912687
3410	PICALM	SRR14800485	q_0.444	0.868657525886137
3411	GLB1L2	SRR14800485	q_0.444	0.670068514029676
3412	SNHG10	SRR14800485	q_0.444	0.73566551462895
3413	MEF2A	SRR14800485	q_0.444	0.666912544142816
3414	GIPR	SRR14800485	q_0.444	0
3415	LINC02362	SRR14800485	q_0.444	0.944745069426725
3416	ENSG00000274322	SRR14800485	q_0.444	0.671717000677005
3417	ENSG00000291072	SRR14800485	q_0.444	0.945468200728913
3418	A4GALT	SRR14800485	q_0.444	0.939326320220869
3419	EPB41L4A-AS1	SRR14800485	q_0.444	0.646869929213948
3420	NCF1C	SRR14800485	q_0.444	0.883427088715568
3421	FOXJ2	SRR14800484	q_0.444	0.606866231720592
3422	TMEM38A	SRR14800484	q_0.444	0.898254383990744
3423	CCNE1	SRR14800484	q_0.444	0.899425765230482
3424	MCOLN1	SRR14800484	q_0.444	0.362992442574344
3425	FBXO3	SRR14800484	q_0.444	0.93048772680792
3426	SLC25A16	SRR14800484	q_0.444	0.969201044252901
3427	ZNF710	SRR14800484	q_0.444	0.92966442539756
3428	TM7SF2	SRR14800484	q_0.444	0.461519247944151
3429	UBP1	SRR14800484	q_0.444	0.733820244462368
3430	SPICE1	SRR14800484	q_0.444	0.894927023111529
3431	NPY1R	SRR14800484	q_0.444	0.740405530477826
3432	CENPV	SRR14800484	q_0.444	0.848987001892367
3433	METTL26	SRR14800484	q_0.444	0.906754604370968
3434	MCC	SRR14800484	q_0.444	0.71753193198927
3435	REG3A	SRR14800484	q_0.444	0.838951309646436
3436	USP38	SRR14800484	q_0.444	0.685576624709829
3437	CYP2W1	SRR14800484	q_0.444	0.884221596446234
3438	NFKBIB	SRR14800484	q_0.444	0.697461181337571
3439	ING3	SRR14800484	q_0.444	0.968549933177853
3440	HIGD1A	SRR14800484	q_0.444	0.821720372246478
3441	DUOXA2	SRR14800484	q_0.444	0.685714745443712
3442	CCDC149	SRR14800484	q_0.444	0.685996633116027
3443	FAXDC2	SRR14800484	q_0.444	0.819555759478076
3444	THOC6	SRR14800484	q_0.444	0.524771684713963
3445	POLR2J4	SRR14800484	q_0.444	0.963644232084131
3446	SYNM	SRR14800484	q_0.444	0.981666727545049
3447	SPNS2	SRR14800484	q_0.444	0
3448	SRPRA	SRR14800484	q_0.444	0.53393990316861
3449	LINC03040	SRR14800484	q_0.444	0.987649590487827
3450	RAP1GDS1	SRR14800484	q_0.444	0.672911954742697
3451	ZNF493	SRR14800484	q_0.444	0.991028624565686
3452	VRK2	SRR14800484	q_0.444	0.950928314315169
3453	PMEPA1	SRR14800484	q_0.444	0.954364037088279
3454	CXCL12	SRR14800484	q_0.444	0.907801285104524
3455	EXOC1	SRR14800484	q_0.444	0.883993267582328
3456	FAM114A2	SRR14800484	q_0.444	0.831945611775718
3457	ANGEL2	SRR14800484	q_0.444	0.923910617944279
3458	TMEM183A	SRR14800484	q_0.444	0.78180673845963
3459	HDAC2	SRR14800484	q_0.444	0.916928244942838
3460	ATG5	SRR14800484	q_0.444	0.956867404655724
3461	SH3PXD2A	SRR14800484	q_0.444	0.847891142982316
3462	IFIT3	SRR14800484	q_0.444	0.935744994564085
3463	PBX2	SRR14800484	q_0.444	0.536713912869909
3464	IRF3	SRR14800484	q_0.444	0.786022217023375
3465	SPIRE2	SRR14800484	q_0.444	0.877832512912171
3466	CYBB	SRR14800484	q_0.444	0.816139219618848
3467	ASMTL	SRR14800484	q_0.444	0.633278820535822
3468	ETFRF1	SRR14800484	q_0.444	0.854224293901618
3469	PDE7A	SRR14800484	q_0.444	0.936390925442139
3470	CDH24	SRR14800484	q_0.444	0.897803377327894
3471	RELCH	SRR14800484	q_0.444	0.859220896401204
3472	ZFP90	SRR14800484	q_0.444	0.809226854063911
3473	SAR1B	SRR14800484	q_0.444	0.800294506280081
3474	PPP1R2	SRR14800484	q_0.444	0.261690993489251
3475	ENSG00000254706	SRR14800484	q_0.444	0.704141819980048
3476	GSKIP	SRR14800484	q_0.444	0.224448547999357
3477	GDI1	SRR14800484	q_0.444	0.515918719447497
3478	PNPT1	SRR14800484	q_0.444	0.971411232796777
3479	ZNF714	SRR14800484	q_0.444	0.716910971108771
3480	SLC9A7	SRR14800484	q_0.444	0.79287643363912
3481	DNAJC24	SRR14800484	q_0.444	0.89517865874991
3482	TLN2	SRR14800484	q_0.444	0.748473204522683
3483	SRP72	SRR14800484	q_0.444	0.812940558188184
3484	NSA2	SRR14800484	q_0.444	0.485543551833926
3485	THY1	SRR14800484	q_0.444	0.672288727160797
3486	PICALM	SRR14800484	q_0.444	0.83677119460689
3487	GLB1L2	SRR14800484	q_0.444	0.601688692349882
3488	SNHG10	SRR14800484	q_0.444	0.85508863549443
3489	MEF2A	SRR14800484	q_0.444	0.681823032686974
3490	GIPR	SRR14800484	q_0.444	0.557029502306147
3491	LINC02362	SRR14800484	q_0.444	0.820516061166916
3492	ENSG00000274322	SRR14800484	q_0.444	0.562655287835178
3493	ENSG00000291072	SRR14800484	q_0.444	0.870329238941891
3494	A4GALT	SRR14800484	q_0.444	0.697419553277074
3495	EPB41L4A-AS1	SRR14800484	q_0.444	0.803803268908768
3496	NCF1C	SRR14800484	q_0.444	0.894977438959277
3497	FOXJ2	SRR14800483	q_0.444	0.327817017910356
3498	TMEM38A	SRR14800483	q_0.444	0.978569742111904
3499	CCNE1	SRR14800483	q_0.444	0.669462555432348
3500	MCOLN1	SRR14800483	q_0.444	0.890454453702693
3501	FBXO3	SRR14800483	q_0.444	0.959166297913063
3502	SLC25A16	SRR14800483	q_0.444	0.804534588690337
3503	ZNF710	SRR14800483	q_0.444	0.99927607925744
3504	TM7SF2	SRR14800483	q_0.444	0.785825859699063
3505	UBP1	SRR14800483	q_0.444	0.823335411013204
3506	SPICE1	SRR14800483	q_0.444	0.888291734237473
3507	NPY1R	SRR14800483	q_0.444	0
3508	CENPV	SRR14800483	q_0.444	0.92154182619766
3509	METTL26	SRR14800483	q_0.444	0.778301316031998
3510	MCC	SRR14800483	q_0.444	0.60913721232312
3511	REG3A	SRR14800483	q_0.444	0.835261931630045
3512	USP38	SRR14800483	q_0.444	0.978648743684544
3513	CYP2W1	SRR14800483	q_0.444	0.653145671893921
3514	NFKBIB	SRR14800483	q_0.444	0.702486878461937
3515	ING3	SRR14800483	q_0.444	0.989180405854859
3516	HIGD1A	SRR14800483	q_0.444	0.908336182705597
3517	DUOXA2	SRR14800483	q_0.444	0.940995618234031
3518	CCDC149	SRR14800483	q_0.444	0.768318630130555
3519	FAXDC2	SRR14800483	q_0.444	0.480778858056135
3520	THOC6	SRR14800483	q_0.444	0.700145045877122
3521	POLR2J4	SRR14800483	q_0.444	0.9631976918518
3522	SYNM	SRR14800483	q_0.444	0.981341793268992
3523	SPNS2	SRR14800483	q_0.444	0.813935281755272
3524	SRPRA	SRR14800483	q_0.444	0.714946491568654
3525	LINC03040	SRR14800483	q_0.444	0.994523103508005
3526	RAP1GDS1	SRR14800483	q_0.444	0.937511945219039
3527	ZNF493	SRR14800483	q_0.444	0.946507996263512
3528	VRK2	SRR14800483	q_0.444	0.833311966886412
3529	PMEPA1	SRR14800483	q_0.444	0.738203373889312
3530	CXCL12	SRR14800483	q_0.444	0.924264594248008
3531	EXOC1	SRR14800483	q_0.444	0.940843499760349
3532	FAM114A2	SRR14800483	q_0.444	0.804406399918654
3533	ANGEL2	SRR14800483	q_0.444	0.825861390961116
3534	TMEM183A	SRR14800483	q_0.444	0.66989426528329
3535	HDAC2	SRR14800483	q_0.444	0.741628127091247
3536	ATG5	SRR14800483	q_0.444	0.987368263840557
3537	SH3PXD2A	SRR14800483	q_0.444	0.369734805375321
3538	IFIT3	SRR14800483	q_0.444	0.882015162678315
3539	PBX2	SRR14800483	q_0.444	0.740779676121533
3540	IRF3	SRR14800483	q_0.444	0.84717303554388
3541	SPIRE2	SRR14800483	q_0.444	0.920061262632388
3542	CYBB	SRR14800483	q_0.444	0.81633420999797
3543	ASMTL	SRR14800483	q_0.444	0.828700863236777
3544	ETFRF1	SRR14800483	q_0.444	0.636742208714405
3545	PDE7A	SRR14800483	q_0.444	0.905720481991061
3546	CDH24	SRR14800483	q_0.444	0.984754979438976
3547	RELCH	SRR14800483	q_0.444	0.833325470430121
3548	ZFP90	SRR14800483	q_0.444	0.636181376314856
3549	SAR1B	SRR14800483	q_0.444	0.677698709010515
3550	PPP1R2	SRR14800483	q_0.444	0.733997777719143
3551	ENSG00000254706	SRR14800483	q_0.444	0.799700838940916
3552	GSKIP	SRR14800483	q_0.444	0
3553	GDI1	SRR14800483	q_0.444	0.788005782833913
3554	PNPT1	SRR14800483	q_0.444	0.956029275768298
3555	ZNF714	SRR14800483	q_0.444	0.925452930377557
3556	SLC9A7	SRR14800483	q_0.444	0
3557	DNAJC24	SRR14800483	q_0.444	0.915100671722941
3558	TLN2	SRR14800483	q_0.444	0.781939499766324
3559	SRP72	SRR14800483	q_0.444	0.850053830471668
3560	NSA2	SRR14800483	q_0.444	0.533776423142783
3561	THY1	SRR14800483	q_0.444	0.618500471306369
3562	PICALM	SRR14800483	q_0.444	0.75563812389352
3563	GLB1L2	SRR14800483	q_0.444	0.696261057108333
3564	SNHG10	SRR14800483	q_0.444	0.837314121586356
3565	MEF2A	SRR14800483	q_0.444	0.951896807173004
3566	GIPR	SRR14800483	q_0.444	0.385444032948155
3567	LINC02362	SRR14800483	q_0.444	0.953053584403762
3568	ENSG00000274322	SRR14800483	q_0.444	0.475779825414162
3569	ENSG00000291072	SRR14800483	q_0.444	0.795302820757118
3570	A4GALT	SRR14800483	q_0.444	0.737818307130724
3571	EPB41L4A-AS1	SRR14800483	q_0.444	0.801037811277322
3572	NCF1C	SRR14800483	q_0.444	0.891127493158778
3573	FOXJ2	SRR14800482	q_0.444	0.566733701063259
3574	TMEM38A	SRR14800482	q_0.444	0.870383696771797
3575	CCNE1	SRR14800482	q_0.444	0.644779923367957
3576	MCOLN1	SRR14800482	q_0.444	0.430581784833906
3577	FBXO3	SRR14800482	q_0.444	0.943305401881635
3578	SLC25A16	SRR14800482	q_0.444	0.960556566448947
3579	ZNF710	SRR14800482	q_0.444	0.932874268303756
3580	TM7SF2	SRR14800482	q_0.444	0.418343701808219
3581	UBP1	SRR14800482	q_0.444	0.827555373532025
3582	SPICE1	SRR14800482	q_0.444	0.866924094022838
3583	NPY1R	SRR14800482	q_0.444	0.250435823379303
3584	CENPV	SRR14800482	q_0.444	0.903230633439685
3585	METTL26	SRR14800482	q_0.444	0.814952456987925
3586	MCC	SRR14800482	q_0.444	0.795642450958888
3587	REG3A	SRR14800482	q_0.444	0.999224139129855
3588	USP38	SRR14800482	q_0.444	0.935091399012641
3589	CYP2W1	SRR14800482	q_0.444	0.697940046754168
3590	NFKBIB	SRR14800482	q_0.444	0.551145181324839
3591	ING3	SRR14800482	q_0.444	0.955230613594707
3592	HIGD1A	SRR14800482	q_0.444	0.578836617219605
3593	DUOXA2	SRR14800482	q_0.444	0.319351366214738
3594	CCDC149	SRR14800482	q_0.444	0.690563267047007
3595	FAXDC2	SRR14800482	q_0.444	0.69954359782751
3596	THOC6	SRR14800482	q_0.444	0.375006500284428
3597	POLR2J4	SRR14800482	q_0.444	0.914351914162219
3598	SYNM	SRR14800482	q_0.444	0
3599	SPNS2	SRR14800482	q_0.444	0.746922873215112
3600	SRPRA	SRR14800482	q_0.444	0.576937226172218
3601	LINC03040	SRR14800482	q_0.444	0.980343004656273
3602	RAP1GDS1	SRR14800482	q_0.444	0.957344066835827
3603	ZNF493	SRR14800482	q_0.444	0.960263393074608
3604	VRK2	SRR14800482	q_0.444	0.868918836798177
3605	PMEPA1	SRR14800482	q_0.444	0.85050076796005
3606	CXCL12	SRR14800482	q_0.444	0.940267926767265
3607	EXOC1	SRR14800482	q_0.444	0.882035852778686
3608	FAM114A2	SRR14800482	q_0.444	0.83297988524152
3609	ANGEL2	SRR14800482	q_0.444	0.928096527946182
3610	TMEM183A	SRR14800482	q_0.444	0.837607804529379
3611	HDAC2	SRR14800482	q_0.444	0.737374252663691
3612	ATG5	SRR14800482	q_0.444	0.82523892702607
3613	SH3PXD2A	SRR14800482	q_0.444	0.903211582983869
3614	IFIT3	SRR14800482	q_0.444	0.991683753123777
3615	PBX2	SRR14800482	q_0.444	0.465441325407707
3616	IRF3	SRR14800482	q_0.444	0.730894571807563
3617	SPIRE2	SRR14800482	q_0.444	0.829616396658026
3618	CYBB	SRR14800482	q_0.444	0
3619	ASMTL	SRR14800482	q_0.444	0.784951229587891
3620	ETFRF1	SRR14800482	q_0.444	0.846876491349425
3621	PDE7A	SRR14800482	q_0.444	0.910900942082319
3622	CDH24	SRR14800482	q_0.444	0.876653458404094
3623	RELCH	SRR14800482	q_0.444	0.914125416414045
3624	ZFP90	SRR14800482	q_0.444	0.657908731734264
3625	SAR1B	SRR14800482	q_0.444	0.690721615246221
3626	PPP1R2	SRR14800482	q_0.444	0.309604182467442
3627	ENSG00000254706	SRR14800482	q_0.444	0.940662118276592
3628	GSKIP	SRR14800482	q_0.444	0.723816078640976
3629	GDI1	SRR14800482	q_0.444	0.604251838832382
3630	PNPT1	SRR14800482	q_0.444	0.575569122264618
3631	ZNF714	SRR14800482	q_0.444	0.946214571845942
3632	SLC9A7	SRR14800482	q_0.444	0.885668300446513
3633	DNAJC24	SRR14800482	q_0.444	0.808378045693894
3634	TLN2	SRR14800482	q_0.444	0.662615571877745
3635	SRP72	SRR14800482	q_0.444	0.593175953652812
3636	NSA2	SRR14800482	q_0.444	0.885935790495312
3637	THY1	SRR14800482	q_0.444	0.862690970967223
3638	PICALM	SRR14800482	q_0.444	0.778486515633649
3639	GLB1L2	SRR14800482	q_0.444	0.492348735115297
3640	SNHG10	SRR14800482	q_0.444	0.770654946486827
3641	MEF2A	SRR14800482	q_0.444	0.870379177880145
3642	GIPR	SRR14800482	q_0.444	0.996177653398086
3643	LINC02362	SRR14800482	q_0.444	0.63452010850967
3644	ENSG00000274322	SRR14800482	q_0.444	0.843263575740703
3645	ENSG00000291072	SRR14800482	q_0.444	0.922647464496819
3646	A4GALT	SRR14800482	q_0.444	0.718705536675016
3647	EPB41L4A-AS1	SRR14800482	q_0.444	0.898479037713397
3648	NCF1C	SRR14800482	q_0.444	0
3649	FOXJ2	SRR14800481	q_0.667	0.512746280517711
3650	TMEM38A	SRR14800481	q_0.667	0.786671201597398
3651	CCNE1	SRR14800481	q_0.667	0.32256732862376
3652	MCOLN1	SRR14800481	q_0.667	0.309357839075175
3653	FBXO3	SRR14800481	q_0.667	0.943377789103204
3654	SLC25A16	SRR14800481	q_0.667	0.80617866404508
3655	ZNF710	SRR14800481	q_0.667	0.903937193046277
3656	TM7SF2	SRR14800481	q_0.667	0.618351670349417
3657	UBP1	SRR14800481	q_0.667	0.715820066521858
3658	SPICE1	SRR14800481	q_0.667	0.857119547773207
3659	NPY1R	SRR14800481	q_0.667	0.548505485819725
3660	CENPV	SRR14800481	q_0.667	0.936322908840364
3661	METTL26	SRR14800481	q_0.667	0.580431158585634
3662	MCC	SRR14800481	q_0.667	0.164415944520643
3663	REG3A	SRR14800481	q_0.667	NA
3664	USP38	SRR14800481	q_0.667	0.926195252036734
3665	CYP2W1	SRR14800481	q_0.667	0.519564283677246
3666	NFKBIB	SRR14800481	q_0.667	0.97505953922058
3667	ING3	SRR14800481	q_0.667	0.859958473081441
3668	HIGD1A	SRR14800481	q_0.667	0.573451642858905
3669	DUOXA2	SRR14800481	q_0.667	0
3670	CCDC149	SRR14800481	q_0.667	0.477459948177741
3671	FAXDC2	SRR14800481	q_0.667	0.738204103731531
3672	THOC6	SRR14800481	q_0.667	0.479276432695535
3673	POLR2J4	SRR14800481	q_0.667	0.94932636670677
3674	SYNM	SRR14800481	q_0.667	0
3675	SPNS2	SRR14800481	q_0.667	0.94737816490154
3676	SRPRA	SRR14800481	q_0.667	0.42452524143387
3677	LINC03040	SRR14800481	q_0.667	0.464176620918777
3678	RAP1GDS1	SRR14800481	q_0.667	0.716965392197151
3679	ZNF493	SRR14800481	q_0.667	0.984440799784706
3680	VRK2	SRR14800481	q_0.667	0.853254511257154
3681	PMEPA1	SRR14800481	q_0.667	0.794027472051282
3682	CXCL12	SRR14800481	q_0.667	0.602775855017834
3683	EXOC1	SRR14800481	q_0.667	0.706918497849417
3684	FAM114A2	SRR14800481	q_0.667	0.714591340243601
3685	ANGEL2	SRR14800481	q_0.667	0.892921258820027
3686	TMEM183A	SRR14800481	q_0.667	0.765825723047273
3687	HDAC2	SRR14800481	q_0.667	0.537767486389764
3688	ATG5	SRR14800481	q_0.667	0.812214228823384
3689	SH3PXD2A	SRR14800481	q_0.667	0.902890724551353
3690	IFIT3	SRR14800481	q_0.667	0.848707833274644
3691	PBX2	SRR14800481	q_0.667	0.624241666470534
3692	IRF3	SRR14800481	q_0.667	0.765911871779577
3693	SPIRE2	SRR14800481	q_0.667	0.820116314956796
3694	CYBB	SRR14800481	q_0.667	0.781822440870178
3695	ASMTL	SRR14800481	q_0.667	0.554459528101902
3696	ETFRF1	SRR14800481	q_0.667	0.585349306844945
3697	PDE7A	SRR14800481	q_0.667	0.95326080215237
